predict_data,mse,rmse,mape,smooth,skip,result_corr
45.099705 60.77998  59.004852 47.394478 34.156    28.023886 71.90423 43.81581  72.59628  33.265614 33.88118  51.778114,1095.4072,33.09693681539879,0.33421382,weighted24,6,-0.09064858498230419
71.88914  57.75824  67.72187  62.87596  68.27668  17.31045  50.787342 11.990228 36.7568   53.636852  9.981698 48.561417,592.9035,24.349609923322564,0.30798933,weighted24,6,0.6503736352617477
79.757805 49.78484  73.1348   50.401657 54.709282 33.72806  51.00997 12.465203 57.52928  26.232533 31.59239  71.67492 ,335.9995,18.330289460855493,0.29464534,weighted24,6,0.4941401980947975
 34.90754   63.954826 108.52541   27.898895  49.89376   38.264286  70.734795  11.759746  67.47621   21.68972   38.428707  48.432003,663.8686,25.765647504159364,0.40576914,weighted24,6,-0.15876847359927057
 63.135506  74.09984  105.20982   54.03006   41.597176  42.557632  49.348076  10.394734  83.76041   18.910606  48.66047   63.752884,836.15356,28.91632003649712,0.37654853,weighted24,6,-0.481070880799541
64.773224 62.24801  96.03414  57.26932  48.659565 28.954622 50.07277 36.604794 76.01159  29.17134  40.178364 68.66873 ,329.63928,18.15597097999891,0.27129725,weighted24,6,0.3806469859903069
74.25941  66.07096  92.39662  63.520416 46.691532 17.434324 49.63186 39.398785 68.70101  40.264957 29.065428 68.48676 ,760.58124,27.578637344745093,0.37467626,weighted24,6,-0.31665983456530195
79.39166  71.98432  95.63626  61.00309  51.054375 18.913548 49.36994 27.391865 62.035084 47.244106 26.217987 58.645313,1114.2485,33.38036151925635,0.36858252,weighted24,6,-0.509895211447241
96.58522  76.99929  90.19627  60.99245  48.108578 35.830837 40.358913 17.645924 63.740044 46.858074 32.5482   56.58874 ,1304.3976,36.11644477253834,0.37876478,weighted24,6,-0.5949328474869746
91.28267  76.30794  90.00851  56.554935 52.17635  32.757233 50.41171 14.129797 58.29396  40.239048 29.78546  52.94774 ,944.2651,30.72889642801371,0.34274742,weighted24,6,0.530552768139352
89.514114 78.41926  88.92366  55.5732   46.533436 41.707127 57.661655 13.749966 60.183117 37.207996 37.103657 52.32956 ,1280.6107,35.78562166252583,0.3640512,weighted24,6,-0.3218170168588088
85.59872  84.978294 89.47592  58.36344  52.226433 34.85802  54.858295 13.634822 53.653316 42.2258   33.842144 48.663258,2679.0623,51.75965857556805,0.44164595,weighted24,6,-0.7558101005483944
85.178505 83.34346  84.71859  58.06677  54.752224 44.037704 56.562515  8.495934 54.19793  43.293415 38.680134 40.275208,3411.4092,58.40726992153888,0.4845326,weighted24,6,-0.41804480381889536
114.69141    59.885067   77.484985   73.82729    52.752953   69.49518  64.0532     -7.5213523  56.971294   67.72601    60.59747    39.584656 ,1561.1293,39.51112846352199,0.35461465,weighted24,6,0.5334799334564531
118.741875  67.880424  70.42477   76.2821    61.72249   49.400448  58.86072   18.91241   36.742786  24.63823   42.20448   78.821945,1736.0049,41.665391907583206,0.36693928,weighted24,6,-0.311143912028058
83.16471  81.335075 80.15867  51.82422  58.80083  30.56419  62.706703 23.665462 41.484566 39.91266  44.79679  42.591434,3625.286,60.21034702334703,0.4719837,weighted24,6,-0.7749075795082804
 79.063194  128.82101    77.06844    60.479885   75.82884    27.4207  47.47013    -1.5111475  36.650417   45.226566   35.611885   20.996775 ,5570.4624,74.63553042850134,0.5693968,weighted24,6,-0.4613089749055673
104.56593   76.245476  67.703705  76.456215  64.20637   90.24415  43.163364  10.423315  57.50368   68.99002   56.957634  30.072916,2031.6382,45.07369724788227,0.4077144,weighted24,6,0.6648395188414205
113.83214    58.70805    75.83152    89.775314   42.998726   64.90024  33.4529      6.0395403  27.246868   58.76447    44.586884   63.648964 ,3297.4329,57.42327804408352,0.45757937,weighted24,6,-0.17921726289002063
91.16481  79.66855  69.65997  61.771755 44.931396 19.509504 51.785427 39.94317   8.72638  51.40424  45.395752 55.56323 ,6594.805,81.20840581972564,0.5587012,weighted24,6,-0.8022345252161887
 68.4617   128.99855   75.93068   65.44178   61.713787  39.938118  42.887344  42.433144  42.592724  38.56843   45.26929   27.675165,4565.932,67.57168141245451,0.54277664,weighted24,6,0.6583990349385787
84.31931   88.769356  81.9297    83.58599   45.942432  69.98434 26.8528     5.2490177 61.228287  97.7982    44.41171   25.26919  ,2181.0022,46.70120124007117,0.42423883,weighted24,6,0.4586361980401302
105.65959   50.46984   68.463356  82.45164   32.028126  73.87965  49.01793   16.878805  21.722197  41.268425  61.341526  61.16199 ,2169.2307,46.57500094353864,0.42150784,weighted24,6,-0.12250816130738353
98.33136  54.220875 79.93318  94.34598  49.964874 37.099407 41.214546 33.49629  31.258343 70.8134   55.995865 57.121105,3456.8555,58.795029286071454,0.46398643,weighted24,6,-0.4170170022891625
80.21398  99.57167  73.76451  81.89595  52.748722 30.870996 62.36605 32.96376  43.187244 61.52773  38.717056 40.253838,4988.0815,70.62635161870355,0.52044857,weighted24,6,-0.5373206019349354
86.59447  90.04884  67.05017  87.841934 50.011105 65.98265  63.46889 28.888731 34.735695 67.89049  55.665554 29.735806,2502.8723,50.02871489907696,0.44094577,weighted24,6,0.6668878214078545
123.63681    73.62226    61.68833   104.095505   54.940475   61.87932  30.983877    7.1175866  37.981316   66.89345    53.648483   64.375114 ,1687.0308,41.07348002931758,0.39655268,weighted24,6,-0.008068751270724605
96.49492  58.90177  68.846985 88.14071  39.73108  67.17989  48.924522 32.66837  29.094007 55.520515 67.68005  63.96877 ,3713.093,60.93515420164394,0.43115994,weighted24,6,-0.1660541389957323
87.88073  88.80664  77.70461  88.906075 53.42166  21.808025 48.010754 29.914404 24.323614 56.368374 43.558697 73.0561  ,12288.753,110.85464775861904,0.5745971,weighted24,6,-0.8399207100065602
93.998436 82.15399  68.33529  77.20306  49.042522 58.176537 49.584293 16.692572 45.5705   73.65227  64.396286 28.002981,9958.975,99.79466222887376,0.62404627,weighted24,6,0.5495380786799604
102.68558   97.906136  81.99544  102.231026  60.59581   40.979588  26.279158   4.790569  37.57482   88.5521    27.626934  44.969147,6045.203,77.7509043355767,0.54993343,weighted24,6,0.4173814947887286
102.94256   83.400925  72.25752   81.38129   57.690243  29.437487  49.39632   32.09179   16.325645  65.770195  41.196793  48.960106,8074.1616,89.8563387919503,0.58305454,weighted24,6,-0.775189983623817
106.032715 108.182976  71.67469   85.0985    65.010956  52.315773  60.902657  35.13971   26.85435   41.129135  66.312775  46.499317,8317.033,91.1977697267044,0.5730967,weighted24,6,-0.3631074942948711
106.41018  108.377754  83.996     89.58337  110.08091   36.694496  44.55585   20.164604  32.320408  60.373787  38.379524  30.253727,4777.037,69.11611323978657,0.5343831,weighted24,6,0.8424578432015714
95.0072   89.99507  77.30837  69.01825  86.94132  53.170147 61.023983 34.99774  37.662113 16.555367 55.939137 51.4213  ,2983.5593,54.62196743226918,0.44638285,weighted24,6,0.09331657516243994
 64.81283  112.42116   90.330505  57.960625  95.353355  42.185833  56.210724  22.075739  37.72506   51.555332  42.397987  27.324656,6256.3394,79.09702494701523,0.515771,weighted24,6,-0.7055744589132003
91.03416  73.24271  67.03642  70.05874  72.78061  87.59772  57.112034 37.285603 53.295086 40.196903 69.458725 38.512882,6349.4336,79.68333322439517,0.54977643,weighted24,6,-0.002713874341884359
93.733345 63.36441  73.28412  91.03815  60.33257  89.38628  47.49634 27.03392  50.606102 66.148254 65.31688  41.59613 ,2679.7002,51.76582072480354,0.37764812,weighted24,6,0.560021807859435
95.13326  57.749058 72.42691  92.88059  49.019386 68.48981  51.838722 24.92194  28.961172 51.75417  71.741646 61.117985,398.3573,19.95889024481791,0.2512122,weighted24,6,0.46449551058084404
102.32381   63.894333  69.64545   99.83335   48.54735   66.74877  42.565823  35.370102  36.781635  71.820435  77.146904  58.049877,457.7942,21.396125571073025,0.30192158,weighted24,6,0.45458431702910856
102.67492   82.96579   79.79783  109.32607   68.56217   34.028084  33.951725  35.700977  31.390509  83.56283   42.83577   56.031376,1051.9368,32.433574696263825,0.50176406,weighted24,6,-0.5602872068158771
100.54117   83.16589   69.16621   88.809425  56.33909   30.221468  60.580616  36.617424  33.40668   55.530235  39.58698   46.003384,452.24463,21.266044035180823,0.26536813,weighted24,6,0.35128374736011025
89.308586 99.0604   69.353264 80.14119  58.267128 36.5635   59.091213 29.291609 44.7279   47.802277 35.715313 40.740532,734.27203,27.097454376590548,0.3661526,weighted24,6,-0.321210616722186
86.05809  83.85615  69.63488  67.8336   59.316437 27.27153  56.44735 27.326418 44.42593  40.362423 23.288763 60.639977,1856.2496,43.08421559909223,0.43617928,weighted24,6,-0.7380232386069687
67.34535  73.76427  55.147408 40.85986  47.235786 73.137535 60.75982 30.230427 79.58814  21.971876 51.813786 32.9074  ,2924.8489,54.08187198085071,0.46584657,weighted24,6,-0.44460386232670407
75.43292  66.24923  69.36348  67.0754   43.592506 64.24264  38.96046  6.532464 59.63388  69.93756  33.739273 43.530045,3569.4766,59.74509655611914,0.5100801,weighted24,6,-0.2929361362937678
77.7271   36.501354 61.244934 61.72837  36.255642 58.65969  62.410294 15.563101 32.365635 29.71135  54.075645 66.319084,5188.027,72.0279588456368,0.57613105,weighted24,6,-0.13665042818544046
66.16816  60.14114  68.6845   57.76756  50.22905  29.713146 69.06484 35.78459  39.73963  45.190678 45.51695  66.07393 ,8826.534,93.94963639997496,0.6194306,weighted24,6,-0.3650864385185989
59.543514 93.7835   66.62707  47.266888 63.782635 46.91336  65.34897 23.650867 55.372833 45.506035 51.18568  23.735409,15303.569,123.70759611251648,0.68367916,weighted24,6,-0.4734962242119157
78.51146  87.27641  56.222153 64.290726 70.32313  77.981514 42.117264 29.076614 70.36764  44.501015 60.103233 37.671436,10691.836,103.40133431199038,0.6239391,weighted24,6,0.5326911951467778
74.816124 48.450653 68.29094  83.322624 61.434147 89.104195 47.933826 23.76011  45.389835 57.152725 69.31037  50.764374,15819.168,125.7742738748668,0.6156092,weighted24,6,-0.4762495898524573
76.4029   57.746742 70.72294  78.44582  50.47405  33.98454  52.309807 44.792114 21.807043 44.13277  66.21662  78.12866 ,30441.143,174.47390228376565,0.74645805,weighted24,6,-0.32941674348683503
82.44102  77.13452  55.678173 73.98981  66.43138  63.858402 72.39495 56.03744  41.211887 64.35723  92.97538  37.025307,26042.229,161.3760469079132,0.7100329,weighted24,6,0.43394621546128864
107.382126  94.666405  76.621956 125.42866  122.18892   70.788635  38.29032   17.613646  52.726295  76.775345  64.500984  22.502762,7522.0327,86.72965303080458,0.49541596,weighted24,6,0.7307524026440585
113.21543   64.48995   70.80633  111.355835  97.40084   67.579414  51.326527  35.230057  34.960335  60.930626  73.61323   63.289974,591.78467,24.326624672747965,0.3331249,weighted24,6,0.5352035803350179
98.36216  84.51131  73.18143  90.43988  88.4391   69.36191  66.016556 56.522976 15.702921 34.967255 83.83338  58.029728,922.4715,30.37221586552472,0.49156514,weighted24,6,-0.6237310724608215
114.235725  88.04094   74.91862  119.28889   96.685684  47.732883  46.002075  48.895477  25.689877  68.579414  58.77863   53.64914 ,1001.05426,31.63944152879292,0.4170713,weighted24,6,-0.5550372638829345
103.209694  81.59783   70.10565  103.20068   76.91236   39.039845  61.90138   44.89407   27.562332  47.28861   51.025314  48.91618 ,298.3917,17.274017862536624,0.20022197,weighted24,6,0.746025160913196
90.868645 87.35127  73.04468  98.84473  67.23955  43.73826  55.355488 34.483067 40.584023 56.00886  48.01214  46.34587 ,763.9011,27.638761242987627,0.39843082,weighted24,6,-0.25936682122764265
89.983955 81.56683  69.130135 81.14273  40.878437 42.084583 41.474842 34.587677 58.37714  51.52929  54.240314 76.62393 ,5884.556,76.71086071961226,0.5640591,weighted24,6,-0.29863515640512495
58.25764  81.759865 80.103004 67.14197  43.427425 43.216534 29.125051 29.200401 39.830772 72.986435 42.796482 32.33031 ,17737.902,133.18371651125372,0.67745346,weighted24,6,-0.5759736522229385
86.123    76.755135 77.52217  89.50313  56.012787 17.409573 15.230927 24.5585   51.120407 99.09041  30.647041 59.944065,12065.62,109.8436166428778,0.6095462,weighted24,6,0.3006594153805969
63.941364 76.73327  84.73385  68.20464  45.780334 63.44185  52.099617 22.167154 49.65352  58.94949  29.427511 30.554403,3018.973,54.94518086593787,0.48609248,weighted24,6,0.4298104730443115
64.14848  89.72526  86.193924 65.04416  26.280752 33.967922 46.987362 29.30259  53.124805 83.42356  39.024178 45.71959 ,3288.1123,57.3420640079122,0.4599402,weighted24,6,-0.4542469764896956
108.91327   96.62891   66.495094  74.219955  60.68514   72.679474  48.012985  31.482311  36.47802   60.34642   65.64722   24.776352,4074.362,63.830729751013145,0.47049066,weighted24,6,-0.6353800158518838
106.176704  91.84972   90.579315 103.15436   85.70608   68.26359  25.098295  15.50576   80.50223   62.164745  36.62513   30.508118,2396.8518,48.95765319784666,0.4125537,weighted24,6,0.7200827361379907
69.48124  74.12413  82.71263  69.5535   43.766396 62.17618  40.79402 34.406834 76.1461   62.174007 33.692    40.47898 ,2851.9226,53.40339509265189,0.435733,weighted24,6,-0.24363693732125286
61.561176 74.25498  91.83256  73.43777  34.007084 40.20984  61.819378 34.888676 31.447062 71.420456 44.471035 30.10842 ,6160.1353,78.48652912383277,0.54748946,weighted24,6,-0.5693649706159982
105.41349   85.52601   69.811134  84.23411   51.54446   55.330227  44.615063  30.008375  56.78121   70.44954   67.05442   27.797169,6033.051,77.67271580967154,0.54568774,weighted24,6,0.2180527835104373
114.715065  74.50403   77.03015   99.84625   83.35268   67.72862  36.626354  19.054485  53.126488 106.59265   52.70848   11.549965,3979.2244,63.08109356403371,0.47489044,weighted24,6,0.6159309133975517
97.96748  77.761795 67.66644  84.993034 80.02581  61.413967 44.19635 42.87011  39.47821  44.55508  42.47919  54.607197,3755.1897,61.2796026200042,0.46843496,weighted24,6,-0.7207976073202146
67.34756  65.87284  81.970215 64.58602  60.86077  59.857594 60.685776 35.572983 43.014664 72.54952  51.443966 30.700191,3663.9832,60.53084465210175,0.50958616,weighted24,6,0.6335544247870303
88.96633  80.61646  72.98171  81.388    56.257175 68.299866 62.530815 16.234612 44.730404 68.588936 79.78854  26.437717,3560.039,59.666062904300965,0.4604888,weighted24,6,-0.33507623051647306
101.209305  68.82108   73.0292   106.62351   79.357315  93.04232  46.999714  26.194883  55.10047   69.91094   86.78536   32.203476,3296.794,57.41771456016427,0.4195291,weighted24,6,-0.11302438214106059
 83.21455   75.07233   82.79599  105.87283   74.76781   58.092396  27.490183  28.15841   46.827538  76.22568   64.0737    55.84271 ,3819.4622,61.80179737032836,0.46915603,weighted24,6,0.06433829152400503
39.433887 92.16735  87.7907   62.172264 38.922714 14.629986 48.620594 47.187374 31.293581 73.18893  68.61839  47.457115,5620.834,74.97222141816928,0.5641791,weighted24,6,-0.40699539383723626
48.81055  95.95875  78.88518  84.42995  43.91376  68.25449  38.05184 46.75443  59.651012 97.266945 94.20581  21.653416,3655.1355,60.45771661290952,0.4709849,weighted24,6,0.4981607881265049
 95.21872     59.031384    74.68329    137.57466     53.588665  58.709652    -0.65732247  34.50536     63.991985   163.5373  62.81724     29.821827  ,2747.5137,52.4167308392559,0.5321347,weighted24,6,0.1415406980724145
 85.21712   49.002964  66.86859  104.896286  26.186245  65.33863  36.649376  59.720764  35.350395 108.61536   90.548904  42.871277,663.9382,25.76699771775359,0.35559916,weighted24,6,0.27292970264873734
 98.58454   89.71986   70.38509  105.57317   40.038784  59.388695  29.719395  41.33564   41.259403 127.299675  87.04757   22.97034 ,2193.2737,46.83239991331455,0.48577896,weighted24,6,-0.27992641042060284
103.065025  99.849846  59.705246 105.601776  60.911358  26.29519  18.022028  59.876938  25.889965  96.00758   73.093445  43.350353,7646.9097,87.44661038581627,0.5142252,weighted24,6,-0.4881295444142869
 83.23978   83.33659   56.404427  92.706154  66.68148   67.044754  24.714546  54.7882    69.51494  105.22226   70.25278    8.816352,8285.06,91.02230259838794,0.57006127,weighted24,6,0.170355242113185
 80.65352   81.55497   93.49145  127.71883   63.1471    56.502728  15.198965  -0.9679    61.686607 123.29901   34.94291   18.588083,6915.9556,83.16222439549252,0.55241627,weighted24,6,0.5273108149287403
80.118645 66.57777  79.199615 79.56695  37.17515  22.995693 46.47926 42.233498 28.253832 56.298187 58.992596 74.453064,5565.53,74.60247841162014,0.54927033,weighted24,6,-0.09886028846205384
62.805668 98.3292   75.380585 69.093094 42.539642 70.588974 48.713528 33.068485 59.63493  75.018425 94.403885 24.071844,1666.3682,40.821172987342,0.36146346,weighted24,6,0.4791877585600773
 91.80864  102.30728   79.39468  111.81851   70.73789   45.34033  16.303595  14.167205  54.351624 124.4463    40.657753  31.54992 ,941.56024,30.684853620299688,0.43394852,weighted24,6,0.5343472650941845
 97.20288   56.51265   68.344826 101.012505  41.94766   69.3856  59.748447  40.29733   33.907158  73.9315    78.62904   46.05307 ,663.0813,25.750365023201613,0.4107071,weighted24,6,-0.281511179740111
 94.47756  101.47373   79.49195   98.78826   74.53732   20.777006  40.69821   35.309303  39.6976    80.25467   56.179058  38.737427,848.7146,29.132706698989967,0.5355928,weighted24,6,0.5864856744537162
77.17379  87.13235  66.17293  85.83551  65.96102  76.302864 50.312897 35.810505 76.94879  64.6601   75.3172   26.445995,1414.1093,37.6046440340776,1.1052613,weighted24,6,0.6762657051157367
 89.33083   67.969696  68.45559  103.6518    62.221184  70.27528  35.755493   9.597441  70.07065   93.19831   37.60705   32.695755,2363.5964,48.616832841587645,2.8782997,weighted24,6,0.5280187626806571
94.68175  34.307823 51.386528 81.8256   25.708252 71.02057  62.258667 36.425922 44.834923 29.55874  59.69534  66.12847 ,2167.8684,46.5603737979317,3.4604175,weighted24,6,-0.21682459012235172
91.342926 70.79375  61.112602 86.173676 34.224842 45.388954 45.933002 38.820957 58.12494  43.308754 53.691757 73.41725 ,1649.7002,40.61650151493232,1.9225808,weighted24,6,-0.21048330781973923
84.40303   68.93358   71.95154   90.430244  39.99772    4.3168387 37.851826  37.57697   45.61225   50.81015   26.713701  83.4995   ,1252.8264,35.39528804820812,0.9303432,weighted24,6,-0.6468771215098654
76.20146  71.578964 58.08488  66.01286  28.294813 15.45732  67.19132 47.435986 49.39115  33.54898  29.557398 74.35296 ,597.65326,24.446947851978244,0.58501756,weighted24,6,0.16482747582602286
81.94836  85.959496 61.064728 69.3851   34.87479  26.64867  55.27287 21.606218 47.522747 53.31541  26.949833 64.95117 ,765.8052,27.673185139792817,0.70759416,weighted24,6,0.6253785545508629
99.38789  77.85583  58.13439  51.116127 40.915604  5.734574 40.0059 14.257982 36.327595 44.953182 19.88479  77.86601 ,955.08563,30.90445974813698,0.754658,weighted24,6,-0.3806053363767878
62.53862  81.848015 60.260292 31.390108 33.220974 44.409363 60.892235 37.529274 50.111866 25.714968 46.16878  48.548374,404.83603,20.120537494131074,0.43199614,weighted24,6,-0.3232342666307629
75.60267   82.50486   65.89098   53.36259   41.169636  42.227528 32.914143   3.1011057 59.656788  61.339943  22.975765  49.806652 ,751.19196,27.407881267372822,1.0280553,weighted24,6,0.47832582867278844
76.85311  39.002487 52.30428  39.11984  25.125662 70.17274  56.684067 15.008697 48.8702   27.443502 49.94123  57.58548 ,872.6221,29.540177222090257,1.287255,weighted24,6,0.12497962558552815
79.11575  54.25002  57.772717 56.518677 22.30329  67.09871  43.103085 18.46115  61.241817 47.95411  45.94117  58.453297,2851.5715,53.40010798868411,1.0065352,weighted24,6,-0.3017163103911257
85.61301  60.963837 51.824806 55.036137 33.67126  20.425318 51.6248 39.19239  33.589848 43.544765 16.064604 72.77066 ,5391.72,73.42833386945226,0.5571905,weighted24,6,-0.7289726397024041
92.75784  69.402534 49.752487 54.275906 36.119045 56.11896  53.067917 39.352722 52.018013 17.946106 55.163345 56.81389 ,1930.6305,43.93894051025881,0.40933958,weighted24,6,0.4364963122408217
87.58135   72.99033   76.96239   64.68207   56.20871   14.249295 42.04389   -6.5564985 41.769707  53.749195  14.350633  76.74196  ,1009.6877,31.77558312770151,0.4367361,weighted24,6,0.23419774237988739
64.83994   51.49589   70.77569   33.697803  68.62897   23.319265 82.46868   36.501495  26.258274  -1.4005004 33.734386  83.830086 ,3473.8792,58.93962292372276,0.49755046,weighted24,6,-0.2535938953843948
84.213974 94.322365 73.09865  38.199112 75.76197  31.583372 62.57761 12.060377 69.88741  47.630447 32.822727 34.32793 ,5632.785,75.05188309596235,0.53356165,weighted24,6,-0.5910118709705837
92.43144  91.615585 64.01195  49.46607  85.52064  69.63456  45.39398  8.062704 56.135082 34.322723 34.618732 28.604612,3927.2148,62.66749431523491,0.5389506,weighted24,6,0.7661814771961198
85.68439  50.732075 70.87049  56.289852 66.81895  37.115807 42.345173 21.602154 42.656723 28.325113 23.611893 71.5298  ,1486.9498,38.560988435225084,0.4245753,weighted24,6,0.6344943077525202
34.765644 63.96081  79.80924  25.294823 46.376884 39.445076 78.21349 34.52     47.75598  30.389332 41.382374 42.510952,1183.0387,34.39532957087434,0.40351942,weighted24,6,-0.2405636865830932
68.264824 84.939804 73.95645  60.796234 37.1581   67.91554  61.89296 16.745485 51.750793 77.90636  51.12015  17.899015,1709.0302,41.34041789057275,0.35472044,weighted24,6,-0.40293354652900826
111.45413   64.269295  58.696835  81.89697   44.815506  75.693054  49.513977  21.075893  40.263363  57.935604  70.5076    62.265247,781.61914,27.957452327152414,0.28883797,weighted24,6,0.38269674547151394
97.18728  45.65146  60.31248  77.70264  49.657875 80.71304  48.430443 26.767761 49.57396  50.326664 81.11087  59.370384,491.80112,22.17658938933937,0.28151026,weighted24,6,0.06661329590818763
67.218414 72.33371  75.91489  65.51981  54.26934  31.310112 59.455597 44.774204 49.9498   50.476208 49.978405 64.50509 ,1441.3073,37.9645525586245,0.35184944,weighted24,6,-0.3519321199250873
83.460556 69.69566  58.316536 61.81854  47.988434 56.702995 66.75162 43.25995  66.58048  61.55525  77.45457  36.45486 ,3692.9485,60.76963457458112,0.4494687,weighted24,6,-0.39515551210353833
114.05129   76.991974  53.451424  96.5945    82.91863   73.33358  31.392176  27.733694  69.68248   61.408978  59.357628  45.05788 ,3195.7136,56.53064322159155,0.45029685,weighted24,6,0.5532900040470328
58.036312 47.217495 68.90663  84.34077  57.586098 43.28379  60.99147 35.650913 35.37013  33.94473  49.915695 80.39303 ,6482.019,80.51098709473602,0.5491021,weighted24,6,-0.3083279349623752
35.040295 78.59552  66.736664 57.48818  77.88079  30.599773 65.5852 47.52637  46.466957 56.180294 53.800705 48.180344,11184.11,105.75495426485938,0.64977556,weighted24,6,0.03915496774557514
66.303474 85.490814 79.04323  80.11257  81.00854  40.992283 47.686478 27.0965   61.430294 92.61543  39.57232  20.00713 ,13982.649,118.24825332351637,0.65510696,weighted24,6,-0.19296374977155148
57.499638 86.37828  80.8866   70.12323  80.710526 44.723965 51.64062 31.485397 57.546574 63.060074 57.007042 25.978724,9783.2705,98.91041657890489,0.6032372,weighted24,6,0.4796834570191772
57.511303 64.96687  79.0319   76.76481  80.131195 63.826023 52.111546 42.312527 56.531563 74.07319  72.13001  30.876648,3347.0193,57.85342934614486,0.43152705,weighted24,6,-0.08720350694657016
66.04279  61.723003 68.82057  79.23183  66.42709  76.677795 49.486046 53.19873  67.508835 88.63921  86.715805 35.83232 ,2345.0955,48.42618567453331,0.39514068,weighted24,6,-0.2579939856895682
70.86736  58.162487 65.170815 84.93487  57.858814 76.79568  48.72654 59.995285 53.71257  92.76457  99.57194  32.87191 ,2964.2424,54.44485679695213,0.43804708,weighted24,6,0.6531227375171514
100.21124   56.944756  44.20273   96.195885  63.79257   78.48314  32.270485  66.7553    53.404655  99.74419  114.114456  31.593792,2189.864,46.79598287964337,0.3947707,weighted24,6,0.041140104067089844
 96.847626  54.079384  60.964188 109.88589   64.52353   71.658295  22.195017  59.56213   50.827965 108.75768   99.08192   40.45587 ,3299.5203,57.44145074483996,0.38963938,weighted24,6,0.1494929853480557
86.459435 62.03427  67.80057  86.370384 69.86354  39.829437 33.213646 59.118515 40.611008 93.038925 80.3217   47.933784,15346.565,123.88125536047616,0.58445936,weighted24,6,-0.2617647569113989
