predict_data,mse,rmse,mape,smooth,skip,result_corr
27.840092 30.444954 39.672215 52.50898  58.991844 36.471195 30.336021 34.2707   73.03082  53.83243   2.441791 78.27648 ,3148.6416,56.11275792155025,0.531458,weighted24,12,0.14008753242606564
19.131615 23.661472 52.18936  23.407223 24.922855 55.997314 31.477394 27.368204 51.30788  54.154423 32.48721  70.87252 ,9662.532,98.2981801793019,0.71325755,weighted24,12,0.07712192759513734
 5.8208632 36.970516  54.379032  41.077362  56.364998  37.07239 49.068684  30.191374  50.24268   51.30011    5.313877  30.416971 ,4053.01,63.66325478457432,0.5985676,weighted24,12,-0.3682427886900838
56.47292  40.325336 63.377018  9.193039 36.950344 57.132233 34.293175 40.61464  58.653492 46.608078 18.596025 72.87657 ,2214.3303,47.05667138956628,0.48667789,weighted24,12,0.06798235194510008
21.462347  15.7026205 52.629772  35.47762   37.43192   39.27116 41.728962  22.78899   35.88787   55.213943  18.638664  68.77845  ,2145.4001,46.318464422780416,0.5224219,weighted24,12,-0.056008849270734656
24.041521  20.717924  44.69621   25.427872   2.2240725 65.81412 27.23075   34.87798   50.509434  55.29911   35.42867   65.94107  ,5805.1226,76.1913548809427,0.66628337,weighted24,12,0.395574986305189
23.244541 31.158741 27.672047 29.012362 38.337574 43.014076 35.830334 38.160286 66.95985  38.14854  11.336592 69.925995,5524.301,74.32564013346942,0.65461445,weighted24,12,0.3857117196208743
22.925554 23.518976 49.892174 23.844528 24.668316 49.54259  29.458353 32.272297 44.134167 54.260845 20.624985 66.8241  ,10987.995,104.823638160424,0.73359805,weighted24,12,-0.48520649387038767
30.04215  50.702274 36.55608  15.266041 39.06825  30.30415  60.041775 24.174793 42.81195  31.536068 19.105673 44.819668,5037.117,70.97265098261443,0.6576607,weighted24,12,-0.1276390974237087
 34.66892   16.1245    48.858635  14.950088 -15.946787  59.917812  32.18908   40.825996  43.82298   68.46589   55.385532  38.805515,15363.812,123.95084317356417,0.7726597,weighted24,12,0.4017093233734808
21.22482  37.006584 56.04248  36.13824  19.996532 66.2388   35.920475 49.63631  34.21714  59.46064  36.044514  8.871766,7504.8516,86.63054635923751,0.6535792,weighted24,12,-0.07826573960370461
21.95865   38.545105  79.82569   22.42098   24.48046   59.450172 46.186382  26.724726  41.735886  63.771618  37.13964    3.9502113,1677.9276,40.96251472144609,0.4932562,weighted24,12,0.2909438516412927
19.853638 48.98872  57.711395 37.66441  66.46783  52.51809  61.91595 21.611744 51.609776 43.43303  52.09337  24.045767,383.04782,19.57160752327008,0.3309238,weighted24,12,-0.4958305103580073
43.601257 59.0406   41.285732 40.88035  62.890377 56.167652 69.64901 36.552185 68.88921  48.104218 51.139565 21.724009,322.20337,17.95002421002894,0.22369246,weighted24,12,0.39249315640745697
20.711767 26.490343 33.354927 54.194317 70.300446 32.33379  52.321808 59.580532 81.33183  50.45329   7.554017 72.60539 ,526.8172,22.952498768261187,0.36587572,weighted24,12,0.023210631685987693
29.601496 49.571533 23.938587 39.02901  60.27309  73.72775  62.570473 62.02343  70.02589  49.04346  48.38918  82.842995,586.17737,24.211100102309736,0.2852952,weighted24,12,0.7549452543028518
32.99049  37.307636 23.406399 63.738537 75.25236  59.517063 47.88274 45.50438  63.209614 39.331364 22.624834 75.72728 ,899.6667,29.99444426909288,0.34108707,weighted24,12,-0.23140974271073364
40.14695  35.75731  28.044548 40.438824 44.037132 67.94764  50.643433 33.55268  60.659885 46.620525 33.20761  88.96756 ,474.8364,21.7907410443902,0.31786847,weighted24,12,0.26738660594278624
34.925575 41.025494 36.871677 51.03367  51.149715 77.83597  49.964592 40.54696  62.399998 52.51752  53.07685  45.29589 ,202.24907,14.221429928592524,0.22507755,weighted24,12,-0.3454902281429961
35.997974 34.795704 36.573185 39.488136 47.53566  60.994976 36.1976 46.74466  78.10309  54.769745 42.066303 70.62514 ,1740.8546,41.72354987603299,0.44940042,weighted24,12,0.5844630084193493
37.8427   40.79242  30.965822 50.612633 49.015766 61.348965 30.355688 37.604042 69.6347   35.060223 11.598496 83.53883 ,1996.5311,44.68255954989248,0.41509724,weighted24,12,0.029242571242824894
35.716812 13.000921 45.692707 34.08181  16.418055 73.3509   15.518713 29.57967  57.77815  62.53988  41.359127 71.9607  ,3560.6824,59.67145358583847,0.5643678,weighted24,12,-0.2713778677028323
29.727291 38.85867  33.12495  35.308098 40.46092  46.145687 45.30113 44.66111  65.73947  40.8745    9.188699 68.80455 ,1166.3237,34.151482112329326,0.36902782,weighted24,12,0.05776920204676517
39.47064  15.176636 50.434406 15.463164  7.861151 65.03434  29.940804 46.7528   53.33505  64.4297   51.35606  68.09557 ,5306.48,72.84558998641407,0.6276436,weighted24,12,0.370995041746391
37.495476 50.15393  39.279404 48.212036 51.46025  50.694885 50.80726 54.184376 50.673397 46.02736  22.894915 59.251827,6625.473,81.39700943235722,0.6181704,weighted24,12,0.0997778987974342
41.69962   12.1285    61.696865   3.3040617  5.014427  75.96176 33.793472  41.407715  44.843884  70.867455  64.36808   46.84684  ,14927.228,122.17703359904635,0.74429387,weighted24,12,0.4211260804567202
15.328028 26.307188 57.53326  28.534761 34.912968 58.591404 52.744392 59.04918  49.242283 53.99132  37.6446   44.756565,7165.679,84.65033490316947,0.63492185,weighted24,12,-0.40246844873818727
39.85088   30.356707  66.28502   -7.9196043 18.501953  80.3013 45.82109   54.347458  40.650475  58.15181   81.4337    31.194586 ,15419.09,124.17362781102112,0.7318232,weighted24,12,0.24590549822790264
30.269093 43.499294 46.143677 32.595924 56.925926 52.742466 54.746372 51.169186 39.77938  54.53529  42.163685 33.98979 ,9236.665,96.10757014440902,0.6508619,weighted24,12,-0.37735111334688615
 38.50444   13.516843  49.678967 -13.121147  11.471264  63.256935  45.313313  41.666428  39.260906  63.620728  71.93454   38.325485,18728.592,136.85244534488595,0.7606233,weighted24,12,-0.32708337994345293
23.09727  28.697062 43.04362  11.167541 43.470325 58.513718 34.416973 57.016838 50.336765 60.19139  42.78443  24.911135,1991.5844,44.62717054201328,0.48725638,weighted24,12,-0.29569360252945287
40.656616 31.59362  64.898926  2.147755 18.266502 60.220978 41.17326 51.464462 14.345599 64.55336  50.462692 41.008457,1652.8849,40.65568702771253,0.5368105,weighted24,12,-0.33123823132365304
57.61275   41.663967  69.50553   20.60656    7.6415086 73.191345 36.764282  64.167175  35.474663  67.5516    64.124535  30.699284 ,1037.8757,32.21607878718133,1.2261602,weighted24,12,-0.2657561684414411
42.604435 17.142859 63.747612 53.149223 24.11732  55.73691  28.40156 60.30987  54.942722 73.58972  25.145233 34.91932 ,478.1591,21.86684906736144,0.61950576,weighted24,12,0.5290971922506814
 33.94368   20.962328  69.18651   62.468002  25.536192  51.731857  14.168924  44.12057   69.7067    62.429447 -11.608737  72.23396 ,929.1961,30.48271815237334,0.96820205,weighted24,12,0.06636773018689066
 11.051856  38.112957  60.220146  70.90394   31.580866  25.667  47.04957   50.486122  84.64489   59.154984 -23.573086  84.92009 ,1176.9653,34.30692833862061,1.0631458,weighted24,12,-0.06733895070985557
 14.879799  28.0972    50.199715  64.5543    19.66452   40.18567  24.489517  53.5475    87.89425   54.88161  -25.879782 103.97473 ,1999.5189,44.715980598645466,2.8945873,weighted24,12,0.2312247798916267
 30.502737  31.061514  46.96371   67.710945  40.663403  35.007965  15.003926  35.443882  73.064224  56.82982  -27.879253 105.84551 ,1197.8243,34.6095989693656,0.91974,weighted24,12,0.0021344400578737002
 29.291405  22.996235  56.833584  54.507076  24.168573  41.052635  11.93058   36.139214  71.85712   61.45694  -26.97629  115.7131  ,1356.2972,36.82794103952782,1.0319873,weighted24,12,0.11542368136718023
 33.849358   19.085135   44.19246    47.860054    3.3308198  49.841106  19.108618   52.27687    77.102615   73.97368     3.1701636 105.73175  ,877.52277,29.623010753690806,0.6353897,weighted24,12,0.36120495685551773
 29.913399   32.79366    49.34451    57.586487   15.951772   37.972504  27.714605   54.781414   73.32953    59.2103    -13.3186035  86.72155  ,833.28986,28.866760399411486,0.79701716,weighted24,12,0.11165515033203446
 37.171314   13.442978   22.777077   23.2418     -1.6398067  53.28694  32.524952   57.546135   70.646194   62.749405   23.980478  100.418465 ,675.9256,25.99856915571569,0.54959565,weighted24,12,0.4110191573726931
38.13829  34.329514 23.836912 58.714664 16.70246  44.555576 30.809935 66.06026  65.352905 59.02331   8.417859 69.1623  ,606.1897,24.620919911035514,0.5925451,weighted24,12,-0.3367326934766616
43.787746   24.440632   38.90734    41.406967   23.305563   55.04891 24.489977   63.66351    61.512657   61.40835    -0.30735475 82.020645  ,691.2454,26.291546595118387,0.69556165,weighted24,12,-0.41097044533850435
50.1351   31.339594 58.791306 53.286816 21.824657 49.46214  29.931417 57.29845  60.44284  62.628963 -5.810171 79.26227 ,1077.9728,32.832495767460514,1.4050723,weighted24,12,0.23128095225564468
 47.15835   20.102913  60.597485  48.72797   23.686184  45.91393  13.863782  45.20303   50.064213  53.75525  -17.959688  94.00149 ,927.4124,30.45344667768792,0.9833374,weighted24,12,-0.02906377671030791
58.550304 20.402494 38.78265  52.20875  14.568314 70.940575 14.297611 65.21578  53.462025 56.312614 13.093865 77.21717 ,987.5261,31.424928369797044,1.1783357,weighted24,12,-0.04926444732175087
42.527035  11.718671  52.95471   21.063433  16.968052  30.348133 23.641575  57.454865  61.162407  66.90921    2.1394253 66.883675 ,452.33347,21.268132630209266,0.5200247,weighted24,12,0.26042949500649804
47.762623 29.17096  32.15153  47.807755 21.875942 39.098656 36.311226 80.33012  48.18926  63.188995 -8.164721 89.01614 ,1179.2695,34.34049404493185,0.44061926,weighted24,12,0.05369825581756532
62.41672  22.47565  28.536901 51.74162   8.389771 58.523613 23.40774 62.575726 35.363903 64.47328  14.545005 63.064823,777.12006,27.87687314159075,1.0002078,weighted24,12,-0.026376499238417582
45.807465  12.220589  72.423096  27.858667   6.2455525 61.101295 16.704075  56.905964  37.773567  93.35536   15.382149  72.868126 ,1153.2101,33.95894702442661,1.1859637,weighted24,12,-0.21820512125323188
40.51602   14.2307625 69.93992   65.12592    1.2423657 58.27031 19.593626  68.275246  54.55358   73.774124  -4.5618653 49.08855  ,773.82806,27.81776525828133,0.72661394,weighted24,12,0.08180052546941147
 26.75634   25.07331   74.305305  61.67351    8.749738  51.821857  23.124369  56.57709   67.633675  59.2444   -23.411695  54.551277,810.95355,28.47724621950117,0.5679993,weighted24,12,-0.14195851826697686
 36.40548    25.93734    62.18352    59.713882    2.9505055  42.41053  38.165043   55.49983    52.298332   37.09251   -13.213367   85.8361   ,1736.028,41.66566877060252,0.46986994,weighted24,12,0.01843528757732038
 23.821846   44.995636   41.150764   26.577505   53.36479    26.992983  45.282196   46.00837    47.354183    3.4539065 -13.380684   65.86011  ,652.1241,25.53672031551147,0.4947492,weighted24,12,0.1482558144538584
60.13546  32.497524 29.529142 29.71083  26.821165 60.919983 60.275734 48.233482 38.20676  34.962593 38.01439  63.081436,513.0264,22.65008671556593,0.34423408,weighted24,12,0.153000841036306
49.602634 31.726452 44.878136 45.941364 54.318336 53.14177  47.84903 53.219933 37.313786 58.2223   30.210186 48.97095 ,517.57306,22.750232066553327,0.26750225,weighted24,12,-0.09304025703918772
