predict_data,mse,rmse,mape,smooth,skip,result_corr
42.291294 23.781862 59.796406 59.474453 51.353317 67.87838  25.39265 17.65642  67.40955  43.36306  25.842981 33.594044,5812.7495,76.24138975463885,0.6249921,raw,12,-0.3976215361863314
33.88468  22.666403 94.823494 27.459776 35.03034  49.768444 59.37721 30.4158   20.04289  86.22171  30.077066 71.151344,6339.5737,79.62144014314705,0.6177816,raw,12,0.0601497340962863
 0.75451887 42.38846    29.136534   61.330868   52.240116   60.607098 40.398575   68.13408    31.757761   26.707985    7.800087   85.36278   ,7117.5366,84.36549425620495,0.64124876,raw,12,-0.5974182781360495
19.69821  59.281883 86.69697  40.81337  31.932396 68.78538  43.303234 15.692863 51.618946 86.94836  50.414448 84.00081 ,675.8867,25.997821423150057,0.34102467,raw,12,0.1110494651117397
24.376844 39.829258 37.70998  80.750404 19.71765  64.61155  49.37057 25.611954 39.959038 35.723774 48.135113 51.541874,9244.073,96.14610362457492,0.6508679,raw,12,0.0462651228149589
36.264824 21.526703 99.61254  48.907143 46.056557 54.872307 32.621693 15.858686 30.459774 48.562984 21.09665  42.369183,9885.787,99.4272955951986,0.6985287,raw,12,0.004971400660919967
-3.210775 35.909973 47.200153 58.331112 48.42286  38.02999  36.72031 72.34938  27.098183 17.647127 24.977884 63.931004,4404.763,66.36838994275625,0.560605,raw,12,-0.15346766469182166
 12.51142   29.737835 100.157265  56.824177  35.371284  57.63609  25.070185  35.428303  49.45443   57.933952  47.663357  70.261024,561.7448,23.701156343345755,0.38368487,raw,12,-0.19331126345516803
39.90834   9.912932 55.175682 48.261356 60.55235  41.75671  56.087734 47.992405 37.22036  40.536655  9.071925 60.793953,500.58456,22.373747209821254,0.7350001,raw,12,-0.32736233346901167
10.762027  51.983368  97.275314  50.818752  -3.3791566 54.255653 17.69269   24.850822  10.846258  94.64515   88.4993    73.047615 ,2222.547,47.14389800536889,2.9319556,raw,12,0.28909451322727325
 5.491707 46.695553 70.83063  60.31561  24.764517 58.543068 46.676064 32.599422 17.041775 42.39757  45.960526 64.010994,450.87332,21.23377784411439,0.5543715,raw,12,0.04709074278589986
-2.8370903 27.9292    62.268745  46.90108   37.725925  29.516426 25.142532  48.379467   9.963525  14.975352  26.962177  49.769855 ,400.10916,20.002728848258503,0.50895137,raw,12,-0.45386001798012143
21.515467 42.059917 30.563612 39.084797 36.92847  23.29434  42.81142 43.85265  21.180183 20.855965 30.979343 35.536846,112.51383,10.607253748840233,0.20680125,raw,12,0.05140743682363061
18.219193  31.927458  83.21684   41.024635  15.347767  37.529785 27.28121   27.0287     7.8785176 69.88903   63.155308  56.488853 ,612.451,24.74774714533692,0.9092967,raw,12,0.4370327515741744
24.690477 36.601128 62.602283 44.112762 20.913857 44.821835 35.254257 22.945448 32.242836 31.261467 57.582645 32.135   ,6142.2114,78.37226183913062,0.66838676,raw,12,0.07702985435630322
 7.6730175 30.781622  68.944725  37.643265  34.250763  60.57282 48.473583  33.122902  15.465929  27.11533   39.48942   25.273918 ,1533.1346,39.15526329313452,0.48325446,raw,12,-0.4971824776318936
22.643602 28.570787 30.432755 50.16951  55.655895 21.099308 42.081623 63.384975 32.11319  23.855787 45.089855 24.36537 ,7547.903,86.87866730119224,0.6996083,raw,12,0.2411530441135624
55.71268  36.343136 83.88289  42.094124 48.272182 39.909294 55.577766 14.835715 37.107655 70.19893  35.886272 32.491924,1879.3431,43.35139143843526,0.46050036,raw,12,0.3161708313569728
40.949806 16.052334 50.666996 40.591034 70.11525  56.99073  31.860504 23.782604 41.62298  28.445436 35.893864 46.97471 ,2483.734,49.8370734164713,0.51906526,raw,12,-0.1546322804753889
25.761663  17.702963  88.33839   35.048073  49.255287  64.139824 34.728382  45.187744   6.7184668 78.59377   44.92316   75.61499  ,1095.7222,33.101694336827386,0.38720536,raw,12,0.012475918088159704
28.653248 38.864902 41.633915 64.04898  51.52129  45.778828 39.595634 46.84097  44.353615 50.329426 39.41882  49.67012 ,5275.564,72.63307762200188,0.6024485,raw,12,0.29598933868386784
52.265682 44.16555  89.037025 38.128765 52.505455 67.97504  40.072575 22.317852 26.758928 95.11672  52.446407 39.15242 ,6998.863,83.65920626547177,0.57694787,raw,12,-0.11337950374485864
48.30672    3.5798771 33.02718   34.693344  60.271168  53.929977 64.33318   41.703674  52.88737   57.158066  15.508194  68.441734 ,17559.562,132.51249941043298,0.74589604,raw,12,0.009537031852505417
59.473362  31.218864  72.49976   47.982624  76.579414  50.780712 62.410625  43.77316   55.19415   78.05903    2.2029314 50.08453  ,4625.059,68.00778692202276,0.52459246,raw,12,-0.022775449927399865
48.869232 15.509824 70.85127  56.478626 59.73103  56.377953 31.422747 28.491098 48.277676 72.75903  48.18125  76.41276 ,4882.076,69.87185536305014,0.56779367,raw,12,-0.2523767180451602
54.24195  32.96201  79.84964  54.691895 51.15596  60.74018  47.95992 23.5669   44.084633 72.15067  35.429913 66.6429  ,4880.298,69.85912862012022,0.51772076,raw,12,0.09385889765235109
29.801432 32.24388  41.527206 40.74282  33.321125 44.445995 44.621105 26.733503 40.45787  72.38968  39.24055  60.01622 ,32055.148,179.03951641327677,0.808786,raw,12,0.16422124861933501
 75.086105  40.145786  92.480225  71.915146  67.14428   59.914726  50.22371   25.337389  57.856834 105.06354   22.3963    27.021074,7119.9087,84.37955138187361,0.5748121,raw,12,0.29422399047615966
68.78987  21.16909  93.69174  78.31419  65.26797  47.701675 68.774414 32.22539  55.60401  91.11436  22.341013 41.5495  ,6644.226,81.51212225318851,0.5773155,raw,12,0.22383877192706658
46.321087 47.02817  78.46125  41.09193  62.740074 80.258995 33.979465 26.988634 42.768005 74.49894  19.886335 34.167294,3000.613,54.77785170221058,0.48189852,raw,12,-0.3703919170835132
 44.71347  -30.86003   28.670269  34.637985  64.7337    45.890137  47.977386  25.017614  62.56636   52.596836  25.292166  80.01089 ,6978.2188,83.53573337201273,0.6594755,raw,12,-0.4121243728631104
39.594833 44.496334 65.73189  41.599003 42.01618  52.890125 45.701748 33.447132 42.417027 72.57802  15.621558 51.711147,8084.897,89.91605514398555,0.621846,raw,12,-0.13658590142086868
44.0388   28.412231 41.229424 33.586807 37.91622  59.89946  56.61888 13.475057 55.106388 84.42819  32.699997 73.25775 ,9109.808,95.44531218026113,0.6562117,raw,12,-0.4285011248731807
 49.210316   23.023952   75.30917    56.381813   52.971283   46.869545  64.6484     62.55375     7.7775483 103.21391     7.358219   78.92415  ,1583.9581,39.79897146764992,0.43085518,raw,12,-0.1387826613704552
14.850768 55.47169  40.821815 42.375015 49.787533 59.835842 44.697124 55.7739   44.496296 48.101326 40.687206 77.39417 ,946.24335,30.76106869352833,0.36891183,raw,12,0.29983277376933165
55.55673  47.305397 89.17687  56.185165 43.027107 45.917873 17.839312 19.568827 36.03811  44.375095 35.07773  33.646732,4185.3086,64.69396102999104,0.53015584,raw,12,-0.608149036677841
43.5093   27.73391  51.361786 47.84916  27.403214 51.094723 62.081078  5.813772 50.856564 51.685177 28.517561 36.83271 ,9967.071,99.83522068419792,0.69313526,raw,12,0.14366393096245372
 27.394768   7.061693  73.5404    50.981285  32.99978   55.216377  33.158096  20.998625  43.083065 102.692215  33.133854  68.67711 ,909.0263,30.15006312020497,0.51821893,raw,12,-0.35269163255638536
 49.984318  17.050034  89.96923   75.77706   34.23746   70.09541  49.40087   40.04853   22.285194 141.37529   46.71287   95.21825 ,1579.3126,39.74056645381785,0.7241187,raw,12,0.2819093663143025
 65.48397   36.18225   80.984436  87.93191   47.409443  60.838398  52.6078    26.434265  25.600904 119.043785  31.451155  65.44476 ,1018.4036,31.91243684660075,0.61471397,raw,12,-0.009106837873070442
64.52055  16.215883 70.09969  64.298874 64.00495  40.760986 54.989307 23.14045  21.832258 95.60776  16.895803 71.964676,667.54486,25.836889534923586,0.3846123,raw,12,0.05803099700299497
41.616356 35.058834 65.604034 40.51165  54.791992 48.489582 26.719835 13.567707 37.996437 74.40732  44.36492  77.3858  ,362.53015,19.04022456188969,0.29793057,raw,12,0.3442487642298625
80.56295  34.724934 36.22502  36.676785 60.777035 42.37743  70.586624 22.88075  46.097622 77.237236 22.219498 57.511055,897.0712,29.95114735744432,0.35183236,raw,12,-0.04802703944988589
46.512905 27.429129 95.04549  45.31414  40.166542 41.37731  32.735725 15.422445 16.979614 80.41986  37.07985  61.378525,2397.775,48.96707978166301,0.5161602,raw,12,0.05453599409978665
 3.926556 39.160492 60.30072  48.815372 33.977673 44.46583  25.843203 41.90172  23.714722 41.848335 40.18588  77.74441 ,9904.321,99.52045663612331,0.7011056,raw,12,0.044253936289214285
-10.530825  26.128847  52.228     28.21072   21.064547  49.839462  24.129261  36.455654  34.144314  62.233658  55.509304  96.0901  ,9352.474,96.7081880339638,0.71261245,raw,12,0.6040104413887367
 73.64625  -15.14641   34.48265   72.41668   38.9245    58.834785  86.692635  19.22352   69.165924  71.90763    7.429967  81.99309 ,13599.68,116.61766456030578,0.67762464,raw,12,-0.06294994369894777
 50.144028  27.566292 111.54449   75.920006  52.28178   57.29031  43.374332  31.509748  33.175613  94.51234   16.231066  49.178856,1032.861,32.13815430160952,0.40198871,raw,12,-0.07924059338719339
-5.312607 66.25535  56.915657 67.2921   14.320728 47.45355  50.71632 54.48147  29.499058 49.6022   36.179153 54.818897,2567.8025,50.67348902764023,0.5120172,raw,12,0.13856590645672887
56.559063 33.013157 92.48681  51.963287 57.338078 58.89237  42.406334  5.112228 54.04473  49.87863  34.21825  20.998676,3256.5293,57.06600824374349,0.49373257,raw,12,-0.45677875655082495
49.908287  -3.4130378 33.194717  45.34718   57.914078  43.41823 51.83653   30.866568  49.95447   42.759483  21.438824  54.906273 ,9437.198,97.14524302397672,0.7079139,raw,12,0.36540628066964964
38.57832  42.32927  97.21471  58.424538 52.743    77.55342  19.022154 28.969946 28.995298 63.10504  34.787445 35.320805,2813.3086,53.04063153611578,0.5005753,raw,12,0.2466526769245254
-6.5970416 24.15707   57.98299   65.44645   17.330648  62.874264 49.13808   29.792166  56.919937  18.773153  44.887363  61.676723 ,2718.2876,52.1371997488957,0.5416432,raw,12,0.2187269197145163
36.290485 35.329926 89.76305  87.11339  22.824652 57.516804 40.59882 22.596975 33.029415 27.749327 42.027336 36.109024,1868.705,43.22852016961357,0.4831625,raw,12,-0.1327369120622066
23.688921 33.511787 46.77771  54.565617 39.64729  28.617725 37.710926 44.537262 28.354168 34.50697  40.42284  29.255651,5839.901,76.41924416602306,0.6675405,raw,12,-0.021535920713729055
42.278355 35.007732 87.24343  43.011086 39.132454 60.238735 45.83957 27.21542  31.713846 55.671738 39.690205 31.99184 ,5021.822,70.8648133938399,0.56915736,raw,12,-0.42132200782406587
54.4048   -6.049072 49.778183 51.605137 63.3519   49.763844 52.054173 31.631765 60.408512 30.172314 25.02     45.115425,9942.784,99.71351051731908,0.6969731,raw,12,-0.054884633059014
27.721264 46.75784  91.51963  59.839474 29.903065 58.14061  62.816772 49.445683 23.735743 56.333523  8.660436 28.14295 ,4213.5015,64.91148946714866,0.5567117,raw,12,-0.4274159448140422
 7.7703223 31.070827  32.699623  35.973263  31.645395  44.842937 33.004894  44.47841   56.55704   20.359095  26.51793   34.625774 ,15973.246,126.38530806130116,0.79107445,raw,12,0.3714296381420823
 39.964092    2.9263992  84.73208    43.298687   35.44983    57.874203  28.840378   44.84675    32.626022  115.19021    29.645006   67.83252  ,6901.9526,83.07799128962345,0.592656,raw,12,-0.270897602905557
 52.316288  22.800186  64.96678   57.22717   54.098907  61.322243  59.469696  54.788124  37.90187  126.17216    9.716638  77.46097 ,1139.9155,33.76263507701598,0.37615862,raw,12,-0.13828810525963448
 55.125225  31.750685  70.83001   42.543118  52.70253   57.100956  66.10719   32.946793  24.218796 115.941635   9.236916  90.6164  ,873.8874,29.561586394114894,0.5050343,raw,12,0.032290810233096476
-2.2508261 63.512608  64.20991   47.017414  38.969616  38.096737 29.840717  41.470207  32.211796  80.15236   32.51931   81.56104  ,843.7757,29.04781740167032,0.40603018,raw,12,-0.001970809214204089
32.224      61.61236    72.864      53.17962    41.428265   80.7464 29.945536   -0.38770756 51.18667    54.34156    43.623573   59.003113  ,495.76962,22.265884729844768,0.36002752,raw,12,-0.07988484501863864
46.32023  20.311375 23.00264  44.74408  45.93336  43.07761  48.210766 26.993765 40.852497 36.07446  19.414673 75.05632 ,1447.3065,38.04348194572479,0.47463897,raw,12,0.27607817066479645
42.365864  42.44989   98.22911   40.809692  33.171494  48.0704 46.709034   3.8442278 35.445362  93.09654   40.11761   68.839165 ,1130.5856,33.6241813474925,0.4375436,raw,12,-0.0210679244332085
17.246622 30.468828 45.22748  41.39834  37.838036 46.321533 54.880302 37.847225 30.63808  54.67764  14.01279  88.79099 ,763.39453,27.629595206046723,0.40507135,raw,12,0.1284154118967572
 10.831194  30.054222  66.18021   70.16141   17.090883  65.45262  24.0001    26.783566  14.34012   91.486946  70.69657  101.14405 ,835.14105,28.89880710766612,0.53265864,raw,12,0.3795498601380913
68.01368  33.2758   30.099325 64.13038  54.36157  43.980293 84.969376 22.720734 56.2325   60.513874 20.621744 55.009758,2093.6638,45.75657131341219,0.42993686,raw,12,-0.03811196130428797
40.41924   39.501057  88.10842   49.87626   27.275473  53.23161 33.346466  12.1582775 23.922863  70.90772   51.123943  30.881105 ,2312.4514,48.0879549993096,0.48762965,raw,12,-0.16599406364682912
 54.87388   -12.9694805  33.917034   53.36829    65.18994    26.734896  60.079597   27.160147   53.078087   35.959797   24.173761   46.091354 ,3783.4434,61.50970134356856,0.59372157,raw,12,-0.03879760324933903
48.331306 39.240387 95.675804 65.974434 45.883    69.718254 27.33434 22.69768  28.514565 59.76148  46.62215  23.590738,1279.7726,35.77390924972853,0.43584502,raw,12,-0.2541683274529877
56.21175    3.5313258 28.698156  35.808594  69.23333   34.956844 55.200493  29.533327  49.77874   26.065784  32.36418   42.28621  ,5802.4746,76.17397593256506,0.6569135,raw,12,0.1318782180358533
39.21388  26.592783 93.738716 35.589893 40.825256 61.434566 31.654348 29.044542 15.357509 77.38471  40.44518  61.286926,7211.924,84.92304650755884,0.620434,raw,12,-0.0466166956778937
36.932365  -3.0495954 16.607006  37.92652   66.29965   39.22612 52.662582  47.68019   64.09956   49.194355  14.131816  81.47292  ,14992.59,122.44423156584388,0.74150443,raw,12,0.11871061845890835
71.951546 27.990532 77.63676  65.39495  81.06613  71.40092  30.018585 23.062897 58.158234 83.56092  34.41566  40.831604,5490.7207,74.099397454534,0.53791606,raw,12,-0.07916064787184234
50.20746    -0.15073842 54.912106   36.120247   64.7965     43.567486 55.373405   38.879715   50.850964   61.05709    17.926918   55.649796  ,15372.219,123.98475208669817,0.7360453,raw,12,0.2530523641407129
 50.09506   25.60563  108.62209   54.552345  54.905678  62.15811  35.45922   28.89661   36.30796   69.46688   40.544872  50.045425,8378.942,91.53656309263802,0.60374427,raw,12,-0.07246257739289327
28.776443 24.354586 36.09219  50.59357  55.42862  52.509754 57.29712 44.239845 55.48382  18.892658 20.851122 34.41255 ,17473.248,132.18641400263115,0.76472825,raw,12,0.3409730562758403
55.832794 32.872524 80.80711  44.994194 56.344456 76.79259  34.71378 27.838419 49.949802 57.596344 28.204609 33.360138,1255.7323,35.4363132930711,0.39553523,raw,12,0.3620776375864822
42.633667 14.34813  41.09478  47.46539  53.3927   75.85672  61.87025 31.949877 40.230972 33.515163 26.13704  49.17516 ,727.3702,26.969801226977115,0.34481835,raw,12,0.5076798527130099
-14.229683  32.212112  50.25169   35.945663   9.527684  48.745293  27.534658  54.354164   9.305422  91.64862   49.372753  92.019356,1252.1166,35.38525932006769,1.2600849,raw,12,-0.4039602902818804
 44.4977    31.894918  86.26421   72.376884  22.764572  43.504868  44.647694  41.772545   9.39416  121.63306   53.996735  62.358753,1379.0665,37.13578501015312,0.9840651,raw,12,0.08414599686040355
68.0071   33.415333 77.97289  80.12804  43.85693  43.19433  52.800705 26.151579 22.679125 98.9673   49.40175  42.667583,1261.9742,35.52427681408958,1.1358703,raw,12,-0.06845154429799417
54.05725   23.58521   79.69239   70.04203   61.421764  27.72708 29.372364  36.429764   6.5073256 56.083424  34.48999   22.759148 ,515.97784,22.71514570145393,0.59060043,raw,12,0.5263458336461
 41.777866  36.51662  100.57003   51.557724  32.06159   39.477974  33.466408  18.87214   28.17059   77.7527    56.08329   40.933372,1626.7279,40.33271507440873,2.7256057,raw,12,-0.19780408138538425
33.12933  19.92954  80.11423  47.358524 38.37709  46.802265 43.168606 25.041004 21.105011 49.721554 46.046413 42.847282,452.29434,21.26721284139075,0.6126982,raw,12,-0.0899647002773505
 5.1237364  30.248936   69.05563    45.21007    28.78823    52.735405 20.559084   45.844563    0.57271343 50.028477   53.640865   49.02132   ,533.1538,23.090123615817863,0.7843706,raw,12,0.06326968582331273
71.05779  32.362823 47.871555 61.80674  74.84253  23.509445 60.53461 41.97678  29.221891 46.605614 23.821192 16.220907,464.46948,21.551554060481926,0.4984117,raw,12,-0.6507564076843608
43.43659   27.851223  96.33571   36.683258  40.06539   39.324646 14.534583  21.290443   4.7714133 74.90396   58.101887  29.750744 ,740.68915,27.21560486098405,0.6785452,raw,12,-0.03968819350814995
72.47239  30.269413 30.256924 44.697304 74.2648   30.08109  52.355522 28.410578 42.066216 42.329433 31.670067 10.405125,373.7213,19.33187299452804,0.37400153,raw,12,-0.18324890151771905
54.824844 25.723454 87.58871  32.72349  29.740004 39.881516 38.367863 10.98791  13.323141 96.45148  46.090202 37.74731 ,588.8271,24.26575956780137,0.4640362,raw,12,0.2888275700035189
19.964611  33.026955  47.873135  16.605474  28.98352   72.27488 39.233257  37.430935   3.0809247 77.38376   41.169167  55.27868  ,557.74396,23.616603428933875,0.60953164,raw,12,-0.29048954908185365
50.767147 12.394902 68.530815 68.85542  36.592884 52.47675  52.931026 30.369738 25.887571 81.32191  42.78534  65.01506 ,1190.9341,34.50991280822439,1.460186,raw,12,-0.22973030402575362
5.8403282e+01 1.6122284e+01 7.2532021e+01 2.8319935e+01 5.1765121e+01 3.4317787e+01 3.9106403e+01 1.7870571e+01 4.3024391e+01 3.1936026e+01 2.1054529e+01 5.1959671e-02,438.01407,20.92878564569659,0.65051514,raw,12,0.24894949738261996
11.938791   4.5117483 46.564167  25.84004   13.380307  37.09971 43.705734  45.593193  -4.007875  48.249554  47.731083  52.644203 ,463.0498,21.518592070288893,0.89098454,raw,12,-0.47254067077013023
61.42528  24.844519 51.39493  20.516842 64.894806 44.53222  39.910122 34.535534 41.088734 29.272535 37.427704  7.38901 ,376.57104,19.40543853979793,0.4315978,raw,12,-0.3485664747317667
77.42579  16.875038 81.795815 29.723976 56.847073 41.886337 35.08726 21.787294 15.55434  55.57082  33.499405 15.867469,1374.5756,37.075268866502334,0.5447111,raw,12,-0.19687180620238434
 6.6098285 27.285286  49.902348  20.245716  -8.988043  47.358585 67.84947   23.961851  26.559826  64.84056   33.709908  54.92772  ,877.16425,29.616958750105805,1.0243205,raw,12,-0.330709638151735
-8.421872 23.162405 63.26151  35.152493 23.41426  41.395645 47.53525 69.162476 18.224478 55.637917 31.42508  87.81763 ,903.7005,30.06161174136013,1.0076541,raw,12,0.3219476039534597
 64.50602   10.816398  74.28592   56.97885   32.13265   42.789474  44.445545  37.45286   25.36184  108.55743   40.80189   56.407993,792.966,28.15965204717503,0.60961396,raw,12,0.11113718982058347
85.67079  30.825445 79.7308   64.79454  59.47675  41.637943 36.703846 40.665257 11.15955  90.7544   35.894924 29.2989  ,695.3362,26.36922793030969,0.5158979,raw,12,-0.04900979404734013
 99.19631   -8.591046  35.011086  36.371414  74.90417   49.258354  65.6991   -10.446008  66.55732   47.78273   19.974089  41.449657,1955.6454,44.22267954050486,0.52264875,raw,12,-0.1396868765440282
57.026085 10.447677 56.849457 15.274139 39.849674 52.162785 33.54021 26.713266 11.516099 66.05498  40.120888 46.68064 ,542.49414,23.291503614515744,0.40742278,raw,12,-0.07389372428027191
30.478672  -1.4778006 23.340076  23.270266  23.669971  61.20216 57.50957    7.8448462 31.968462  36.70456   30.360876  72.23283  ,843.6822,29.04620784097997,0.44620082,raw,12,0.5666418530671551
25.241531 40.472614 70.67757  64.63054  18.841026 72.98288  29.752573 24.35818  23.426367 50.78434  71.52254  76.36273 ,962.0844,31.01748557863925,0.43573454,raw,12,-0.15073409833693407
12.940597 18.811405 41.222473 31.26991  30.228065 56.8163   39.63461 35.469925 20.547863 70.3231   33.911686 67.73792 ,356.58243,18.883390267071103,0.37150955,raw,12,0.23266753806494422
 78.34496   31.995867 102.13286   73.17887   52.80186   47.87667  51.528355  28.97832   33.126156  97.56163   26.579744  40.25284 ,1102.1245,33.19826067309476,0.7366727,raw,12,0.17692005317849568
