predict_data,mse,rmse,mape,smooth,skip,result_corr
 19.995998  74.992325  29.695848  36.477856  47.68761   54.36913  41.560616  57.02508   13.370232  56.49791  -10.789115  41.556145,19214.729,138.61720136990576,0.77290875,weighted12,24,-0.29017591883845734
 46.40199  108.50541   23.422157  26.868462  75.12619   50.14757  43.61723   68.48636  -31.708189  76.31229  -31.370386  51.817287,35014.49,187.12158689272064,0.81515336,weighted12,24,0.29552909528032867
 53.225994 106.00983   75.54879    9.851957  36.53078   56.02478  30.08445   81.154945 -10.137433  74.50546   14.891701  21.841444,1642.7104,40.53036453350438,0.48947346,weighted12,24,-0.32319480300812076
36.327564 65.73123  59.98701  36.22402   2.672359 61.897602 29.190882 42.270786 20.102917 53.816143 -9.902669 31.124311,21863.365,147.86265665939794,0.7766054,weighted12,24,-0.3224877004465266
 39.828712 101.34266    8.454511  12.64407   50.485855  38.177902  20.11057   59.42575  -21.017199  60.86154   24.936337  27.532862,8083.444,89.90797432739907,0.70122963,weighted12,24,-0.19694242898260314
 34.525803    88.36595     19.024035    13.872462    49.5622  69.50917     34.122505    74.747        0.36645752  70.53607 -14.966169    39.214405  ,10309.915,101.5377517924368,0.71072584,weighted12,24,0.27632129574489644
 -5.728236  73.91488   19.404507  29.807816  31.419508  47.385063  21.952454  84.53954  -11.946148  61.466316  17.425987  16.754381,8013.682,89.51917185109707,0.7208105,weighted12,24,-0.14204478763262485
17.159473  59.08245   34.98651   29.484882  73.28617   59.869194 20.477272  67.50379    8.504878  54.04071   -0.2503928 55.225567 ,7326.7095,85.59620010640805,0.6659053,weighted12,24,-0.2076160570691747
 21.152573  77.10104   -7.460503  53.030834  17.487587  68.444145  21.789446 153.43129  -34.85188   82.68081    8.953713  25.520853,11609.95,107.74947886329892,0.6757891,weighted12,24,0.04063794222648054
 36.714806  69.42938   38.512558  23.82274   61.39547   55.39155  52.702953  72.259445  -1.680643  54.375267 -16.505753  47.63952 ,4144.0063,64.37395706072643,0.55584675,weighted12,24,0.11995332151359973
 5.387574  73.55076   35.04931   14.242042  53.07657   43.63786 46.36553   89.93736    8.851763  63.839203   1.3540081 34.847107 ,819.0336,28.6187636066112,0.8320275,weighted12,24,0.0435619508715067
 54.765133  109.393265   23.544924   36.608273   -1.517748   48.25346  21.6757     38.196056   13.089091   71.95965    -9.624395    2.0005326,1356.5758,36.83172281694223,0.8889807,weighted12,24,-0.466488618303088
 25.620739  60.913673  40.395718  42.703865  23.48638   81.08605  41.126457  58.871876  32.212677  46.97409  -14.195349  25.056952,541.27765,23.26537446347643,0.44555962,weighted12,24,-0.03801345110727263
 40.526176  103.30035    21.227745   46.910892    3.9608037  58.311184  17.99231    76.978874    4.607573   73.11315     6.3742895  12.00924  ,6785.3774,82.37340251201385,0.6524331,weighted12,24,-0.01437603780086777
-10.593706  79.801865  14.307082  54.016476  33.761276  83.723465  73.1072    60.51295   25.315256  54.365753 -26.302011  47.16468 ,7822.317,88.44386295572605,0.6648427,weighted12,24,0.050634946872381875
14.933475 65.66704  51.472225 10.005083 42.67494  48.298935 23.95499 35.454388 16.677671 39.16316  21.391788 23.020578,3306.824,57.50499086696193,0.60793424,weighted12,24,-0.14569186062308
 -3.601796   85.60274    14.180756   45.453262   47.26701    40.372147  38.747807   81.79818     4.2222424  52.820595  -24.150434   37.929558 ,7815.7964,88.40699286096519,0.6863834,weighted12,24,-0.025824926014870037
 3.5513794 66.738914  33.30897   37.68517   28.176765  44.101345 11.2093    51.10075   -7.1630573 63.11088   14.249268   9.428098 ,21836.621,147.7721932359062,0.8306742,weighted12,24,0.0033952009560209283
-14.23237   49.707497  20.432274  43.979244  40.003105  26.683968  20.407196  94.62267  -11.59284   59.22813   25.971378  25.744955,8321.915,91.22453090623432,0.7322457,weighted12,24,0.06013151326452713
  2.9971092  55.518024   15.343091   62.821915   40.21693    57.84627  66.242714  121.6196      2.7351377  55.052376    2.938942   26.776045 ,32532.172,180.3667704290344,0.8108699,weighted12,24,0.46652380965174534
 -7.07481   85.70746   10.212714  46.51313   43.91497   39.34876  52.607857  86.64435  -16.999174  86.387115  15.030086  23.564604,10338.364,101.67774711220002,0.7171497,weighted12,24,0.30230189152446424
 -8.4542885  41.64142    31.947838   18.226173   27.101797    3.1709936  19.923105   72.69795   -20.565838   53.480705   31.08362    10.467172 ,9682.669,98.4005535823478,0.80400354,weighted12,24,0.20833951614901744
16.864939  62.452953  27.527193  54.430954  21.728275  32.029453 15.250834  95.40167   -5.3480897 55.31945    8.540237   1.1282359,12115.492,110.07039650832552,0.7713154,weighted12,24,0.2431181226096711
 43.252552  72.16347   35.70467   25.648516  40.82119   59.464138   3.531984 108.79227  -31.183447  71.266365   4.798025  22.258665,2761.9587,52.55434083150863,0.5408315,weighted12,24,-0.037363632122934705
 38.372803   66.28823    12.345908   62.47031    23.737156   72.243454  40.407505  101.427666   17.29497    74.44264     5.4277787  10.599951 ,9411.905,97.01497448042493,0.6886421,weighted12,24,0.43997219176715335
 -7.28203   121.5078     -7.7982855  26.728262   59.2515    -37.031757  33.54732    64.654686  -35.466717   99.014244   31.891405   33.263134 ,2286.373,47.81603336617332,0.9922597,weighted12,24,0.04363705244769505
-12.026317  52.43895   -9.325598  24.457031  10.453492  57.566658  69.67824   61.202408 -10.293696  68.84679   -9.319023  35.820084,1801.9044,42.44884473039652,0.57298183,weighted12,24,0.34333687347883046
 31.458523  59.763367  -2.891305  30.091444  20.906563  76.459946  45.652035 121.12146  -15.187098  60.15969  -11.667493  15.223817,2710.883,52.06614117294103,0.607863,weighted12,24,-0.02698240635469438
11.386338 57.739525 33.123573 55.543175 -0.383476 50.16558  43.917652 77.59326  13.945492 43.50752  -1.95755  20.41549 ,11457.065,107.03768228847026,0.74720293,weighted12,24,0.020187301193072483
 -1.273493   80.44689   -14.85391    51.01404    52.677532   29.954432  40.59369    82.667114  -20.722055   97.360725    4.1641574  58.211533 ,16678.35,129.1446847894833,0.75376886,weighted12,24,-0.012953697037560441
 29.364656   97.5305      7.8316684  46.16137    72.29597    96.08562  57.47269   156.16702   -33.629898   89.56445   -18.436932   39.933456 ,4032.4421,63.50151288490594,0.5573699,weighted12,24,-0.007285788377229988
11.386229  70.3907    26.213106  39.249325  41.99143   50.438454 38.42344   48.22432    8.895986  64.49208   -2.0608723 44.383404 ,10252.751,101.25586884997088,0.7285306,weighted12,24,0.0552522644420094
 25.050238  75.56557   16.711193  39.97324   16.79025   41.334446  -9.976599  94.21729  -33.471626  73.49109   28.662453   7.980009,4536.1987,67.3513083055463,0.6462373,weighted12,24,-0.11610717328918069
 19.019373  75.73684   37.684303  55.634914  37.49997   72.62629  59.362625  77.47574    9.815152  52.91345  -24.49418   34.805332,5934.594,77.0363176578505,0.6122883,weighted12,24,-0.20841803884246757
16.836063 87.56573  38.811382 23.456999 48.18291  33.91418  12.195288 44.764225  9.479285 68.006714  2.247255 38.124187,11549.363,107.46796397648,0.7477455,weighted12,24,0.06607154192139475
 14.975992  69.1577    44.817783  48.48157   55.464718  53.751408  24.339647  69.4451     9.563201  51.68595  -15.87855   40.264675,15469.898,124.3780464451022,0.74759287,weighted12,24,-0.2573970230337516
  4.0067983 101.91044     1.105024   31.353989   63.925026  -18.468525  33.052708   25.27126   -13.309766  106.826126   16.124504   45.874493 ,3273.515,57.21463879618681,0.6704535,weighted12,24,0.03703280207530318
  1.957531    52.76174     16.125378    11.603722    41.866802  75.912544    61.560635   152.4066     -13.493086    40.094563  -0.35544816  21.171503  ,2335.4648,48.326647346469215,0.63285893,weighted12,24,0.2933173599281205
  7.382257   29.86978    27.450357   25.09476    19.18994    58.204685   7.052473  104.78242   -19.705097   35.71673    21.384466   -0.2195063,3241.0183,56.92994212667772,0.7009208,weighted12,24,0.0045128758167515826
 4.9722404 61.43284   12.601656  68.74383   -3.0626655 72.81299 42.430626  81.76758   21.654972  62.86415    3.8451915 23.82854  ,1416.9945,37.64298748553225,0.48881125,weighted12,24,0.24762934806959438
 11.589114   87.365616   -1.2837608  48.988167   14.154978   60.73997  45.95556   106.19452    -3.1979165  71.88839   -20.795033   20.840862 ,4295.502,65.54007898320691,0.62747335,weighted12,24,-0.0058436161082975535
  0.90151775  75.48569     20.193441    71.10722     36.22738  56.050888    58.68879     49.280056    35.008774    70.28076 -25.2169      61.897972  ,3829.262,61.88103071936201,0.55738884,weighted12,24,-0.002333550084491043
  5.2992373  66.95842    32.812416   56.570293   42.132435   61.33187  42.85911    66.8265     22.91347    67.369675  -24.29244    43.883724 ,5962.3887,77.21650517781157,0.64191353,weighted12,24,0.14237602505539376
 21.306713  79.78767   29.054796  71.51134   68.49819   39.151012  29.725767  53.93545   19.011549  63.40029  -30.94481   62.35915 ,15483.638,124.43326603168664,0.7358005,weighted12,24,-0.31554647386556395
  2.060373   59.838413   16.027327   44.0555     49.256004   31.542791  57.824707  103.94819   -20.168917   74.20308     7.9967027  26.304947 ,17641.35,132.82074239129594,0.7760575,weighted12,24,0.2562480283494566
14.788679 84.67838  40.48576  37.92161  66.25946  52.42536  37.06319 94.61615   8.382502 58.87461  -9.182072 33.04279 ,16982.834,130.31820281286494,0.75095105,weighted12,24,0.3738005411262492
-16.178082   71.09726    52.644276   24.273657   31.482323   27.332525  -5.778511   60.436455   18.733536   52.098286   38.75228     2.3462663,2234.447,47.26993781976421,0.6017913,weighted12,24,-0.05291382604222514
-0.9786081 99.047905  11.211735  38.889465  39.830784  -2.3954432 28.551508  57.182526  -3.8731637 72.055336  16.859196  20.61203  ,932.5301,30.53735565388777,0.82453233,weighted12,24,0.08626076493681176
 -7.9823537  62.174503    8.81809    13.377141   24.19797    48.962822  53.6083     50.218544    0.6346272  62.350933  -12.811673   33.8583   ,718.18524,26.79897837043828,0.8767893,weighted12,24,-0.020483896436128912
 31.948456  107.30432    19.160915   35.26523    -1.6127138  41.27399  24.362688   42.431488   19.449417   77.81228     4.2763195  17.337294 ,1171.3912,34.22559327976014,1.0389403,weighted12,24,-0.30030729065372946
  9.910398  94.54916   24.959406  40.03863   41.897533  50.402733  46.59613   42.48427   44.554985  65.4838   -31.630816  42.2526  ,883.7072,29.72721336343972,0.53147024,weighted12,24,-0.24644483345103507
  3.2440836  77.14178    37.432808   40.025043   49.655746   58.739544  48.571358   68.25451    44.55136    43.140503  -21.591425   37.623314 ,633.4792,25.16901243616282,0.5026211,weighted12,24,0.226254063641415
 24.181671  111.79333    19.088339   50.00768    40.165134   12.118802   7.1224875  43.332493   19.910004   81.81137    -5.360786   38.14716  ,940.0197,30.65974093751395,0.71404314,weighted12,24,0.2646870192830733
 12.061097 103.626305  25.877651  53.664345  11.032964  34.552395  24.037483  59.502182  31.950039  77.96986  -20.83708   27.414356,1095.349,33.09605715222642,0.90980333,weighted12,24,0.35434032410809096
 28.075857 102.488556  29.056244  28.116472  68.277405  23.580355  27.831242  61.250645  47.16736   79.18845  -18.960567  52.747242,1043.4829,32.30298608729927,0.6200654,weighted12,24,-0.10700028286554705
34.100163  99.2862    51.914883  51.722782  26.861536  13.299682  2.1757264  9.470232  59.43973   58.68613    2.2483394 16.547558 ,626.0241,25.020473794209387,0.83464956,weighted12,24,0.5638207300958389
-12.53687   110.80344    14.460525   30.377737   46.47085   -34.42089  12.636814   34.772923    5.1547956  76.119095   10.000051   30.324644 ,1491.7257,38.62286509320369,0.91381097,weighted12,24,-0.05497079380050039
-14.086117  66.92396   20.951536  24.770718  16.075861  36.311146  19.247252  20.390722  17.590023  91.64712  -28.964207  35.701797,3126.9023,55.91871192856645,0.6882036,weighted12,24,0.13536754347439708
-5.0308065 46.70761   36.04607   43.148075  20.248156  38.144165 12.293259  61.049305  16.344193  66.934135  11.196163  24.433065 ,1289.6617,35.91186075886437,0.4942442,weighted12,24,0.015817779486158208
 23.808062   98.79739    21.777266   52.112263   53.261852   14.261569  14.919696   47.77032    -2.8599558  71.75079   -21.048885   41.6346   ,1139.4015,33.7550216894881,0.5824947,weighted12,24,-0.1706427059602777
-26.75325   65.96195   13.064519  72.49676   26.971151  60.428684  51.766296  42.260273  39.98546   68.25577  -35.06729   63.725025,1601.3418,40.01676894596814,0.5266866,weighted12,24,0.262937717888193
 -7.523491  68.18138   22.423546  39.85867   34.17267   47.147816  18.761442  59.105103  24.135017  55.411346 -13.943687  41.17976 ,3135.1008,55.99197112156461,0.60191315,weighted12,24,0.0353062556148529
-2.5946662 64.59333   21.717756  55.05538   42.346714  59.792477 21.736887  51.996178  36.488815  61.380745  -2.4011686 41.21406  ,7141.7095,84.50863549162446,0.6837205,weighted12,24,0.08686972462953503
-11.786204   65.442795   29.052923   38.749866    8.221013   30.85203  18.315853  107.71152     1.2754415  76.25624    13.028015   13.751512 ,1129.0234,33.600943997155795,0.7375479,weighted12,24,0.010052211480588713
 54.238914  99.12772   47.255836  30.024752  55.551826  49.36468  11.488332  74.072784  30.368465  71.23834  -14.715713  24.111834,883.68756,29.7268828005083,0.5345998,weighted12,24,-0.047162632345395604
15.310001 71.03612  49.435707 57.526966 14.147119 38.587055 15.674824 39.486988 45.544334 60.153305 11.504738 10.659906,624.33295,24.986655373965995,0.5021009,weighted12,24,-0.17354737194078984
14.715908  90.03037   25.124802  46.96787   54.959785   0.5603709 -6.217826  59.972214   5.3914886 50.49503    1.7165536 29.560562 ,2090.7378,45.72458630724558,0.60221195,weighted12,24,-0.21586500465937566
 1.6119848 75.797745  37.750156  24.369602  41.04059   36.22794  4.874485  46.591488  41.760246  60.538605  -1.3057382 38.81661  ,2379.559,48.78072449268512,0.55311,weighted12,24,-0.019016655155360027
-10.820838   72.072296   38.338345   59.122753   40.512257   16.406338  32.6851     53.43632    35.36592    46.86942    -3.1298718  29.705534 ,1267.6351,35.60386400148076,0.48634633,weighted12,24,0.16265781572296084
  4.7353315  59.33212    34.243927   33.371563  -21.679277   22.99059   4.595034   94.31944   -10.595746   55.658764   36.95834   -25.55697  ,1780.4141,42.1949530453584,0.69796085,weighted12,24,0.37332935858706556
-7.8475    89.64593   31.070356  50.664165  59.33329   -3.6143022  9.471836  47.03183   22.892815  53.186337  18.977055  34.322968 ,1220.1589,34.93077347478688,0.58660376,weighted12,24,-0.08185047818078763
-32.843227  40.486504  15.407927  93.83032   31.169785  64.20595  46.31366   47.087337  47.512707  69.62201  -12.365218  39.469032,3256.6003,57.06663072056099,0.582056,weighted12,24,0.3783399939422286
 10.3468075  53.115288    1.2092208  79.04562    71.60108    83.84413  54.782337  133.64665     7.158798   72.74802   -30.814259   65.062386 ,2315.829,48.12306205513631,1.496286,weighted12,24,0.19688220579041713
 12.302085  78.27806   30.1283    47.326443  41.707317  18.557219  32.73992   74.21329   25.438206  60.624176 -17.447464  37.069572,726.8072,26.959361823704327,0.79922825,weighted12,24,0.15769227471473135
 12.082963  85.83329   17.721924  49.47836   78.49174   38.938362  31.929388  50.360912  38.904648  65.90148  -29.011873  64.36053 ,2634.7756,51.33006560258447,0.5167138,weighted12,24,0.044751885447806464
 10.108566  72.34312   34.310387  85.508026  59.034874  60.330376  34.795353  81.715485  30.861979  50.267952 -36.39195   40.99295 ,2869.2385,53.56527350243463,0.5160579,weighted12,24,0.3863958547956797
 -7.154064   76.568405   20.324991   55.949512   66.75388    72.37276  30.644793  100.49578    33.11583    68.64089    -0.9092543  42.639355 ,7402.18,86.03592375154258,0.6411713,weighted12,24,0.37421123080220453
  2.8853364  95.46701    18.706276   66.64108    71.754135   57.04599  18.341629   77.31287    20.76083    65.51739   -39.967194   61.147854 ,2313.051,48.094189102121526,0.59580123,weighted12,24,0.03148119017000189
 11.7731285  95.605865   23.32044    28.82113    59.688354   31.513521  21.461962  105.48171    15.205118   69.475975    7.76785    14.718522 ,1066.1815,32.65243510911073,0.6654834,weighted12,24,0.14346711532255624
  8.034902  58.12346   39.424294  76.4404    48.733356  58.293713  52.566414  38.45907   69.87941   70.017525 -20.783869  57.926853,777.395,27.881804452568165,0.58613974,weighted12,24,0.10312223688324193
12.437608  73.54057   58.731926  56.40275   66.526184  49.968456  7.9393606 52.416706  51.447792  34.5776    -2.687182  41.60995  ,1729.5275,41.58758788172635,0.4533845,weighted12,24,-0.2256045249156074
-27.312206   51.222363   36.040615   54.483814   67.56875    11.887358   9.769552   60.585934   14.82656    56.62907     3.5450087  57.262104 ,1575.9404,39.69811619822155,0.63007724,weighted12,24,-0.27085953393485707
 21.00924    103.17073     10.721707    69.369286    49.452686  -1.3841624   13.261059    77.367966     0.10469681  68.402565  -9.416886    28.08509   ,1537.431,39.21008837370094,0.6649828,weighted12,24,0.013310308950410351
40.337963  98.483536  29.511272  43.622234   7.5571566 60.96932 19.19789   72.064156  11.123801  76.22202   -6.2963247 13.973298 ,980.3244,31.310132574862543,0.72295326,weighted12,24,-0.07398176858823798
31.633642  91.88569   40.546875  24.845406  20.773119  29.105919  6.4355965 50.000885  23.48213   71.205734   1.0451    17.740522 ,851.0362,29.172524639592925,0.5721378,weighted12,24,-0.4248591509292814
 31.6453   104.768394  26.663225  32.145184  75.90361   20.202824   9.494053  60.54316   13.615289  71.59349   -8.69053   34.807713,2278.993,47.738798894838936,0.5877958,weighted12,24,-0.20233664229837023
-20.130178  89.52715   14.695265  50.56062   22.77726   19.230667  37.256836  28.191647  30.421034  75.355705   7.619121  19.588476,760.0747,27.56945242530671,0.6710338,weighted12,24,0.3196424117545593
 16.760143  89.639626   6.310331  34.1149    46.531574  81.18298  45.99498   99.099846  10.304062  77.670235 -38.94438   33.82461 ,1506.67,38.81584784524631,0.89746577,weighted12,24,0.22170876858487512
 21.141571   85.42197     7.9676533  57.783558   18.691422   63.02923  20.910248   86.014404   20.86887    81.18423   -19.040956   28.267963 ,1102.6979,33.206895006557936,0.693243,weighted12,24,0.11127027395998138
18.45196   94.83339   37.50791   56.629795  22.737185  38.62149 27.571487  60.857338  47.76987   59.403633  -2.5070665 23.97158  ,632.0862,25.14132418232232,0.46669796,weighted12,24,-0.020519576853776186
 19.90325   108.79472    43.30808    42.553753   28.38279    12.359288   3.730382   44.642612   38.338478   67.3449     -1.7409016  24.223352 ,833.299,28.86691897710022,0.58965856,weighted12,24,0.040004806312666105
21.815733  99.11086   49.130184  42.51631   18.912142  22.375496  4.445173  49.050514  63.919525  59.62495    1.3815931  9.041572 ,796.1358,28.21587856549316,0.5795369,weighted12,24,0.04205797150027783
 38.512306 106.79774   60.080143  25.55213   57.906525  22.283428 -28.854921  16.235832  36.92745   62.06747    1.254651  35.979576,1151.5458,33.93443349117806,0.88934016,weighted12,24,-0.16241829685978473
 28.379824   86.01507    59.064777   56.663      35.215137   39.861526  -2.7495735  71.62348    51.836372   40.250317  -10.325559   16.665771 ,1278.7058,35.75899621839063,0.4906372,weighted12,24,0.09327039131644256
  3.6057181  75.490585   48.035625   57.571568   65.97488    13.685388  20.46512    36.18487    65.31564    43.550686  -11.117051   54.541325 ,1070.5172,32.71875932724318,0.5146437,weighted12,24,-0.14546727226323394
 -2.0954196  83.89578    47.264137   49.51868    72.848656  -33.9062 -14.186876   25.382214   28.295767   50.570152   10.949094   33.71422  ,1978.1606,44.4765179002499,0.5799522,weighted12,24,0.19366561587810116
-18.35678    96.66455     9.162309   30.701597   61.6303    -39.76848   3.0768785  36.22085    -2.6311     88.246605   -6.6593695  49.3197   ,2561.009,50.60641296518777,0.7821483,weighted12,24,-0.10654239818240416
 -3.1160412  41.663223  -25.722296   95.5064     16.699766   49.122005  65.1752     85.61687    22.986692   75.339966  -34.142826   56.15128  ,3332.7185,57.729702111299474,0.5822589,weighted12,24,0.343998065489578
 1.1130865 63.08382   25.36992   60.726532  42.88017   45.63655 31.43118   89.75792    3.1051526 39.983612  10.760868  33.88232  ,3201.1135,56.57838390578706,0.5773447,weighted12,24,0.09843348221634046
 6.685759 54.556225 32.163624 42.416584 31.49509  41.81951  19.630182 54.986977 39.23452  43.53551  27.733217 17.014156,3381.6943,58.152337321362246,0.61324817,weighted12,24,0.11067001444812719
 29.871216  61.15649   32.16012   49.60276   23.754236  68.09101  31.594173 132.5241    25.884048  62.10489  -14.391669  23.089216,1249.9335,35.354398194279696,0.5823755,weighted12,24,-0.04852986428193852
 27.059788  86.72931   29.62282   50.752712  21.78307   55.5703  10.529576  82.22905   38.255386  68.431595 -12.226807  14.73875 ,834.315,28.88451146274429,0.5199999,weighted12,24,0.4699658632494206
 23.861347 101.17509   23.854149  38.305767  59.95178   60.722538  38.95329   70.10711   47.276775  78.65531   -9.54153   26.716837,798.7356,28.261910687409745,0.4378741,weighted12,24,0.41937531207682116
 23.611547 108.42835   44.519066  27.270123  50.513527   9.430721  11.04769   51.21191   32.948845  68.118164 -15.135979  28.580242,925.0949,30.415372916799303,0.5449689,weighted12,24,0.2531445209737673
 21.796999 111.60765   41.332516  16.335005  75.883705  19.874624  12.615519  45.909706  43.064743  82.13854  -28.671255  39.909134,1232.9501,35.11338880316435,0.6194262,weighted12,24,0.2251228572765707
 6.35932   85.59869   47.29599   41.15728   48.877453  24.021515 21.15947   59.976868  61.603825  50.77943   -5.225907   7.6149898,1864.128,43.17554923516101,0.49311507,weighted12,24,-0.5529671775832822
 -1.8651202 103.6187     28.648636   67.80874    68.2133     -2.7125282  17.211346   33.575615   65.96957    70.78845    24.786383   25.57119  ,1015.3452,31.864482026917525,0.60717154,weighted12,24,0.06884983186019765
 -6.8543806  68.873276   23.83375    59.42471    23.665792   49.577255  14.54467   106.90531    17.747606   46.071533  -22.18213    19.038792 ,1149.5991,33.90573876342691,0.91825587,weighted12,24,0.0008121882074748031
-3.3425632  91.5299     38.25706    36.644005   52.523487   19.653212 21.488932   52.03977    53.665363   57.529873    0.66656303 42.659798  ,634.7524,25.19429261501688,0.6311711,weighted12,24,0.24657746085848278
 -0.81036943  80.519424    47.06893     42.25045     64.80925  16.742872    25.895393    33.257675    59.598053    53.54654 -20.850574    52.533752  ,745.28094,27.29983415378597,0.63010716,weighted12,24,0.14619797860548656
 21.89691   85.331184  29.26835   52.364956  62.534492  55.25624  19.810766  74.908875  39.69412   63.557106 -13.594774  31.89382 ,1273.3605,35.68417679634508,0.4674116,weighted12,24,-0.22197214207752322
 13.2263775  77.17176    45.095085   63.128128   44.475292   57.085224  24.134434   75.08742    42.852665   50.664486  -13.577113   14.247246 ,732.4092,27.063059318700464,0.41602728,weighted12,24,0.3613990239182949
 9.518109  73.67525   49.120426  80.94187   29.128391  31.578316 18.519314  44.38695   57.106598  43.745632  -6.1830306 41.98297  ,1222.8748,34.9696261898719,0.47779557,weighted12,24,-0.05757186902180827
-9.740114 62.20537   9.253187 89.736984 54.027042 22.907478 34.86154 76.38744  24.950974 68.982895 -9.196511 47.466515,1692.12,41.13538616710906,0.49388504,weighted12,24,-0.18522603023446949
-34.302402   69.630486   11.2666445  73.75331    53.053577    1.4875022  19.340746   67.88218    25.860893   61.476192   -1.4530948  40.01513  ,5589.5723,74.76344203970949,0.6798156,weighted12,24,0.1923068555379328
-13.423532  61.558937  17.35124   86.15251   37.537594  76.63541  45.578556 118.585175  26.26677   71.06263   -7.687775  19.548061,2307.7058,48.0385866834868,0.5248168,weighted12,24,0.556113310475504
 21.367502    85.26444     37.28491     57.64189     51.669666  41.005695    19.28079    105.29451     16.25915     60.600452  -0.82517314  25.57907   ,1170.0184,34.20553219315828,0.5604897,weighted12,24,-0.265941604345756
 34.649982 104.47747   44.454422  63.35244   29.728132  50.494255  12.779865  76.921165  41.86743   58.18062  -11.632925  14.284795,854.45654,29.23108863810498,0.5287253,weighted12,24,0.2378911048547564
 20.902111  105.99194    55.191513   28.887642   37.240555    2.5202596  -0.3879508  34.043213   59.171734   63.26939     5.547706   25.16842  ,1139.643,33.75859808013267,0.52685374,weighted12,24,0.07479311572949607
 24.83245   106.83574    47.401142   39.307293   33.808296    7.343918  -4.7895765  30.50584    73.07104    57.215458   -1.7108395  13.64075  ,925.0866,30.41523645949048,0.63206553,weighted12,24,0.26516713190784313
 22.81793   87.298485  41.528294  50.18992   75.06726   21.090515  22.612581  54.23206   60.13773   60.34796  -19.39268   61.473392,908.2242,30.136757989686053,0.76316243,weighted12,24,-0.022353897759732382
-4.512131  81.265594  53.62082   43.43812   58.218765  -5.77581 -4.4729047 20.319033  57.083214  41.369396  -1.7029853 39.162354 ,1849.5135,43.00597109477575,0.5533507,weighted12,24,-0.2662995531908949
-29.576616   82.36229    14.238579   60.77975    48.25224   -15.219114  11.949989   39.799316   36.581936   66.894424   -5.3408737  36.10249  ,2445.7632,49.45465785539063,0.6092279,weighted12,24,0.049643082216195226
-18.420204  73.65604   26.935154  59.962185  45.435543   8.594185  19.249071  68.067894  38.24695   50.927177  22.08914   26.408148,830.2476,28.81401776269505,0.52178586,weighted12,24,0.11470878497399639
 10.929057  74.611565  42.89804   95.433586  21.01793   55.64015  34.62633   91.40103   39.92246   39.099075 -23.310093  27.249313,1084.6975,32.934746238063305,0.5029376,weighted12,24,0.5302526355841503
  8.374984  67.87539   24.572622  46.7321   -15.114359  50.71685  19.067657 118.4605    31.576029  30.61239   26.32959  -10.624049,1142.5098,33.801032020117376,0.6945264,weighted12,24,0.3836553894322267
 6.6658244 72.67774   30.655846  72.00768   32.034184  42.08371 10.001597  81.438515  63.888733  48.43031   -7.1096277 31.17415  ,738.90753,27.18285363493468,0.59155303,weighted12,24,0.10344937096736594
