predict_data,mse,rmse,mape,smooth,skip,result_corr
87.1668   71.38702  60.332874 72.78736  18.959627 38.980694 14.378096 32.80399  73.06401  43.66072  70.51928  27.98707 ,5207.283,72.1615077664332,0.55728555,raw,6,-0.4679892302164812
 57.044662 100.75883   18.979116  35.18367   72.21769   66.76096  24.07766   46.98843   74.95254   29.14217   80.44065   35.67299 ,3280.5422,57.276017985960976,0.47294047,raw,6,0.13704454446898062
56.070328 55.474167 40.75755  53.93873  52.218822 57.413013 29.028318 94.03629  92.33689  45.44339  59.758026 62.88915 ,2375.9172,48.74338146177514,0.41626486,raw,6,0.22920166637185668
117.80652   55.08979   49.228096  78.83739   13.153064  50.742523  53.85103   60.218834 115.036255  32.09388   91.77728   34.92634 ,5313.597,72.89442480717403,0.52561563,raw,6,-0.3068016977865144
 66.24118   94.135254 112.0059    35.22034   33.044758  58.634983  64.4376    66.187935  95.21506   31.072119  90.8386    43.584095,3899.3992,62.44516930813684,0.45137966,raw,6,0.0365767291733554
 51.43777   79.460945  62.90051    9.270377  96.82027  109.64046  44.976143  42.320545  96.150246  21.380499  84.114006  31.684048,2402.783,49.0181900827068,0.40756652,raw,6,0.17656782928252335
67.777725 54.76196  48.818405 66.0659   46.18771  63.41099  30.249718 79.3032   89.947754 48.439293 73.563416 41.53185 ,1471.2417,38.35676862326583,0.3686386,raw,6,0.199852943500238
 87.3461    56.109318  55.7523    14.018776  48.212227  93.34332  51.73699   62.079865 104.64714   47.621513  93.73056   50.22103 ,2793.3867,52.85249964523911,0.41302657,raw,6,0.1319220586351696
91.80166  70.66652  85.89389  51.21826  30.836708 63.17926  64.26072 64.313896 61.003155 37.69722  77.167076 52.404804,4197.3833,64.78721556589116,0.48765504,raw,6,-0.3631446571562228
 44.188698  92.9694    62.799694  35.689766  41.816803  68.199615  67.83962   34.95244   76.93004   30.418797 106.40848   32.882023,3529.8516,59.41255391329344,0.4879206,raw,6,-0.05011350366638527
39.51183  53.714607 54.20653  28.794792 84.404175 70.91348  38.307587 81.24441  69.521645 26.656868 55.243774 51.000034,1634.9375,40.43436038816492,0.39551327,raw,6,-0.0997112783497887
63.71847  47.47664  68.806656 42.610054 50.98878  78.52593  58.433918 75.54049  94.70716  41.062897 72.76973  70.11839 ,2809.9143,53.00862483257441,0.40240505,raw,6,0.27277095748597985
65.07908  76.79128  69.81482  52.48978  44.63319  82.9597   68.09677 67.6668   82.94329  49.242405 80.85704  49.041344,8952.364,94.61693430783149,0.55458385,raw,6,0.18480688457622915
53.173443 64.98814  86.460014 28.98991  60.162125 85.67664  53.582954 61.010963 95.82613  36.730373 97.703026 49.067104,9654.793,98.25880606210316,0.5717636,raw,6,-0.09692948311578843
 64.084984  82.45691   76.17304   28.836418  68.829735 101.742096  45.23686   57.009583  88.666115  60.33166   68.9578    48.777725,4732.811,68.79542888271175,0.4955461,raw,6,-0.11658190847082804
110.75518   58.759674  67.52057   44.485844  36.289448  75.7031  63.593147  66.413765 108.6599    29.38868   98.256035  41.91339 ,6268.576,79.17434036274,0.5192371,raw,6,-0.12547492554753387
86.893394 65.84125  84.277435 35.22108  22.860123 76.012856 66.13423 52.43598  74.14262  28.152939 88.79459  46.599514,8650.1455,93.00615844024792,0.59616596,raw,6,-0.07837837664504385
 91.28122   78.650085  53.03308   40.137768  76.22703   70.30368  30.202969  33.204075  97.60452   29.559643 100.09754   13.198611,6080.01,77.9744173791956,0.53804463,raw,6,0.2154961869395573
104.56467   64.502106  44.701176  60.53924   43.480495  35.865635  19.543736  73.984085  84.22594   43.94113   95.02175   48.73866 ,2939.2659,54.21499671807262,0.46231183,raw,6,0.6244600928051784
 99.74393   64.31342   78.62694   60.065044  37.19374   63.481014  55.106884  43.231075 103.78697   54.99999   98.9272    42.043102,4332.7935,65.8239580778249,0.46382263,raw,6,0.02152173828579408
71.51198  88.63048  50.82467  54.458527 53.747696 31.822075 52.50986 57.37455  76.03939  35.221195 91.56064  53.9458  ,6843.639,82.72629062248743,0.5748829,raw,6,0.21115977552746193
51.924488 87.70167  50.171135 36.03813  92.90317  57.393036 42.220425 59.760593 87.38861  41.18943  81.14061  57.38312 ,3672.634,60.60226095784814,0.4355826,raw,6,-0.04133698592471004
65.06416  68.096985 51.833897 63.975227 67.83305  61.665226 32.907745 70.223335 88.268295 52.071377 81.95713  51.25153 ,391.09717,19.77617677835506,0.24012946,raw,6,0.10706674209317182
69.38972  60.190044 71.163704 25.535038 61.18436  83.24966  63.417015 73.70908  99.62938  43.413193 73.13839  77.85642 ,491.48477,22.16945582842564,0.3251836,raw,6,-0.35880223023036595
 53.353     60.38958   65.47928   29.396397  58.520226 104.27006  65.59204   75.030266  84.196175  39.1095    77.6209    51.348732,394.34872,19.858215538291308,0.24054503,raw,6,0.16157484929862695
72.65507  56.876022 74.27425  54.45289  31.556664 84.80922  51.927414 56.235203 83.04027  39.820503 96.540565 36.162632,480.7787,21.926666105986964,0.29234546,raw,6,-0.100626521162694
 70.88503   67.48      83.50135   28.883417  52.652683  93.514206  59.183537  29.17704   70.80372   31.572924 100.95571   36.52475 ,717.4102,26.784514505309897,0.32821104,raw,6,-0.07224942930034893
91.387184 68.28634  50.843716 28.608599 54.379692 87.69727  40.88338 51.13754  63.748203 45.351925 92.59537  23.118464,1466.9381,38.300628067324986,0.3891054,raw,6,-0.30485179180151767
70.432724 76.41672  80.903076 39.00664  49.022503 52.21758  48.53378 34.586636 62.841614 48.325943 99.44836  50.43524 ,2234.6404,47.27198304344102,0.40635064,raw,6,-0.10821013023437848
64.1312   68.547935 47.871254 26.728737 84.149445 87.90851  31.730274 25.822382 71.517555 67.2093   68.228294 48.774914,3013.2786,54.89333806987078,0.47305414,raw,6,0.39182921937547543
59.55559  32.963757 50.26031  66.307755 50.365273 61.88131  17.763975 60.932674 76.72071  55.116142 51.896694 36.887733,4736.993,68.82581756915424,0.5586609,raw,6,0.004116289802434253
101.070015  67.53454   55.39987   36.313927  43.79999   65.742714  60.939186  67.22326   72.66378   62.889423  84.10754   48.685497,6931.8267,83.25759220729512,0.5441875,raw,6,-0.06446114069968265
76.98716  71.16554  80.35308  49.871624 32.819435 49.634937 61.677734 49.98886  69.708565 58.29787  83.42498  49.34015 ,13152.613,114.68484329347972,0.64427155,raw,6,-0.008986054489263401
 68.488655 108.09409   55.649784  34.05001   83.59201   43.86524  39.9708    30.863842  72.718346  65.892     82.03962   45.076412,11152.53,105.60554092204396,0.6071347,raw,6,0.06511940515875765
 30.703957  58.67472   59.24489   34.784122 101.66346   68.13134  35.076992  70.796265  89.579666  48.15787   60.070847  70.811966,14832.464,121.7886031908877,0.62771434,raw,6,0.11903594673246551
106.94134   53.165817  57.594574  75.075615  40.54532   49.296757  37.509995  80.64498   86.04218   66.99537   74.35834   60.530285,27450.594,165.68220710142654,0.70276433,raw,6,-0.4147643342880543
81.14516  75.14529  66.112045 43.914898 16.030184 61.821922 94.09468 45.3254   75.75317  46.84502  95.11027  51.448997,27491.742,165.80633940685138,0.71739435,raw,6,-0.038089463409631485
 48.691353  98.798935  51.95452   12.960815 104.67026   63.672604  24.894758  64.296196  69.8468    47.304634  67.309135  46.395435,12233.6875,110.6060011934253,0.48676553,raw,6,0.13160063938072225
90.710075 47.13546  42.02305  55.48955  72.45063  57.84382  40.877193 82.420425 87.54691  62.220554 66.23998  76.69691 ,703.67206,26.52681771538887,0.3626981,raw,6,0.15566628802118926
63.925854 45.219967 91.88933  76.80814  12.768241 64.54628  73.13673 68.766464 93.48542  45.546684 78.07776  89.22806 ,583.9088,24.16420521094296,0.38377354,raw,6,0.25880210875967063
45.135677 56.211388 70.00829  35.206512 59.712517 98.056274 71.235535 56.477074 73.06718  31.701254 70.795334 54.22547 ,361.1648,19.00433621366121,0.20684145,raw,6,0.0446958677506268
67.49869  65.357994 66.39184  64.45712  42.751    81.866554 41.884212 54.176464 79.57416  40.562344 90.39643  31.089273,409.62222,20.239126040923573,0.28149498,raw,6,0.03618870639469646
65.58843  66.376236 94.11051  34.06853  63.52548  94.003525 61.0174 42.004578 83.489624 53.516586 87.89241  40.41084 ,710.5511,26.656164135632515,0.37595055,raw,6,-0.14838918058569617
72.50333  82.36041  92.5353   31.401031 76.325615 86.287384 65.361755 65.98205  77.07252  64.81417  92.68506  52.710766,4409.1484,66.4014189419172,0.4591862,raw,6,-0.0791132316694275
 62.99004   55.944126 102.68447   42.814682  63.676693  77.504456  63.461586  60.95685  113.82779   51.342323  87.79224   67.036224,12454.317,111.59891300013858,0.5829137,raw,6,0.15102186954975694
 62.48156   87.57016   43.5409    41.89387   69.72252  116.87384  33.836456  51.433403  98.319824  36.17957   67.81707   12.395834,11580.301,107.61180595664212,0.59605,raw,6,0.2522008908291917
 62.42997   83.605446 111.20206   46.458717  56.7445    59.740467  85.544464 132.57611  108.154076  42.78968   88.05021   85.93456 ,1772.392,42.09978583999493,0.31156388,raw,6,-0.11589761364597596
110.169754 102.182945  82.5382    33.96738   58.7088    80.630905  89.55693   49.790916 108.62174   35.62774  126.1877    47.901836,1953.0332,44.19313524887095,0.33478737,raw,6,-0.22504500893269969
 52.884216  92.574844  62.36304   52.709404  37.21874   52.775307  85.40975   69.89164   81.21794  -17.794317  99.04821   42.910233,4639.6636,68.11507596867781,0.4993691,raw,6,-0.22745958514219872
 51.23619  120.22961   62.662777  18.081865  98.60881   66.64428  11.817269  90.57273   76.69646   28.34614   86.79797   45.34978 ,3371.5774,58.06528560661805,0.41888556,raw,6,0.09591314639898521
 97.77957  114.784966  53.460987  46.837833  93.631676  69.3808  54.05868   66.88401  106.26981   45.752575 119.06075   47.15216 ,1639.6191,40.49221086363401,0.2900565,raw,6,0.14290269844257983
 86.289154  86.063225  85.36287   68.83694   17.64101   65.04329  83.7734    73.53306  106.43902   32.381054 111.78572   45.78687 ,4065.3904,63.760413901255184,0.4088405,raw,6,-0.19691257555061037
 84.12613   111.004654   64.2793     33.536865   57.670242   48.800995  51.43418    77.508675   65.84197     1.6514815  87.489075   22.726513 ,7014.194,83.75078416144085,0.5693367,raw,6,-0.12347952115787597
 83.03958  103.903595  12.765107   9.219814  68.26791   54.63485  38.940643  82.143326  88.90371   18.966843  78.82145   34.46696 ,5837.9824,76.40669094964785,0.539589,raw,6,-0.09833474654567428
90.34562  89.15966  20.64194  75.78548  39.3307   20.214268 45.40619 94.878265 83.075424 32.28838  77.00657  37.407627,4089.376,63.9482288774482,0.5047304,raw,6,0.46106800407961845
 89.82659   55.940388  68.50453   59.44918   25.745968  40.29869  92.745926  83.052536 109.903946  22.961952  92.91514   61.43545 ,3385.1934,58.1824145199819,0.42480946,raw,6,-0.2123573663923108
76.94739  64.16317  64.78079  68.47116  24.733986 33.99635  53.492844 60.41257  60.67797  13.27552  55.87265  37.136074,4720.97,68.70931679796962,0.55735165,raw,6,-0.24282042967371542
52.375843 99.02705  41.43359  32.09266  83.6334   35.040966 37.7892 65.0377   78.79559  39.191383 48.967525 50.74965 ,4795.235,69.24763435151594,0.5412248,raw,6,-0.04232832581337104
51.595966 76.41453  52.54983  69.25128  89.2151   33.376812 35.966908 99.71708  98.11019  48.195736 30.130718 68.45031 ,4158.0796,64.4831729201018,0.48590946,raw,6,-0.021358633875486827
110.59393   73.58791   93.208015 119.88153    3.004286  16.30031  79.99974   91.29706  116.025536  47.670403  54.079174  65.44035 ,4139.506,64.33899174975467,0.41827694,raw,6,-0.2064312058992265
 41.251724 128.37437  100.03243   49.919262  43.02544   46.26945 124.26548  104.63005  100.88746    8.820915  70.595604  67.00156 ,3526.9766,59.38835376149098,0.39613163,raw,6,0.16239299368018034
 45.444057 130.45255   37.124172  19.045332  99.36253   38.026962  77.94177  131.87097   99.53112   14.518309  49.40685   59.011196,2829.033,53.18865441975737,0.4681209,raw,6,0.009811528117985534
 60.15489    93.95251    33.69461    94.91547    18.936045   11.657219  84.4556    124.013916   94.13824    -5.0239463  73.97706    64.57118  ,1471.9205,38.36561653651043,0.5632332,raw,6,0.07730456043748045
 57.010616   94.01767    67.83346    53.048775   39.12073    62.48865  84.66606   103.7382     87.40821    -7.6486664  47.81059    67.85663  ,1930.6544,43.93921277111497,0.33569226,raw,6,-0.1761120027102204
 89.20762  113.02776   16.368082  64.55197   19.719315  39.26511  63.834164  89.67537   88.76152   27.141104  94.57354   27.398613,7282.973,85.34033714798208,0.5584731,raw,6,-0.03445324040737526
 70.952385  85.15692   55.19756   29.260704  60.511856  65.96739  70.85595   54.73902  107.759575  29.165836 100.65549   42.213657,8567.253,92.55945618729348,0.5703866,raw,6,-0.1452236268009864
48.53839  71.733955 92.92261  45.06753  92.067154 94.691376 26.616947 87.04748  90.45983  66.07311  49.052505 49.23245 ,5585.3745,74.73536319386392,0.50690675,raw,6,-0.0677256138527973
110.81674   81.506516  61.750397  95.47823   34.93075   42.29048  58.90728   84.430145  99.9174    54.825787  81.138695  59.99842 ,3595.6711,59.963915337293685,0.42454818,raw,6,0.05479681341393779
 65.55754   99.33862   98.94516   29.779127  47.396503  59.91624  88.12421   87.83641  102.49372   44.428535  87.63124   83.6321  ,1816.954,42.62574315472033,0.34459546,raw,6,-0.22756073200982976
 74.1544   114.15289   65.72347   37.779743  80.41993   70.93119  62.00087   56.485855  94.862274  58.463905  66.835335  55.036583,553.1628,23.519412849000265,0.3032208,raw,6,0.16016754771100128
67.50387  64.54501  48.924557 62.20296  35.95288  49.06171  60.56375 74.4607   79.96431  23.109179 78.20835  57.08724 ,294.59875,17.163879365773127,0.27975136,raw,6,0.2878584415652091
90.16605  72.29052  68.75472  44.04183  42.410427 60.39284  61.635017 70.43464  71.1728   33.433437 74.645645 42.075634,600.082,24.49657058069239,0.5125386,raw,6,0.13018649338781935
64.21861  88.978714 47.27043  45.93074  49.264973 63.558704 54.391636 57.964333 53.055634 48.302334 81.45568  51.469048,934.0913,30.56290739759145,0.976166,raw,6,0.2716747970607325
61.698704 61.626236 47.5695   52.145756 64.08452  77.957085 32.92729 33.475803 59.514114 79.8662   57.207455 55.395992,1730.35,41.597475591506,2.9487092,raw,6,0.0045397890215262415
41.699043 31.6657   49.010857 65.91877  43.14865  51.2857   22.76429 55.52876  57.99638  49.221066 49.122154 64.49511 ,1327.1461,36.43001671923941,2.791005,raw,6,0.34964397668781194
 59.815678  60.13383   64.36116   24.194714  84.373184 119.44536  38.79632   59.25108   64.63373   48.272507  79.31394   51.629986,2161.8518,46.495718153832456,2.0201116,raw,6,-0.10019652852903642
 56.528835  42.468166  64.017105  36.87303   44.231953 130.87549  46.91416   42.373756  58.13862   53.614758  91.50197   36.34863 ,1155.962,33.999441703251726,0.6861425,raw,6,0.22110510070718795
81.84233  56.61813  77.77034  42.100803 24.83068  89.189476 59.314617 48.45528  62.99999  40.351994 93.844475 47.266087,1044.1495,32.31330277351439,0.7842417,raw,6,-0.13606475024811795
53.301838 68.40246  67.613266 16.025723 45.01376  91.487816 61.60169 31.92248  61.008286 41.59514  96.5505   37.80631 ,1103.1664,33.213948603499965,0.8633902,raw,6,0.036859340918921644
83.05358  39.343227 63.86534  56.00263  41.428955 69.399475 54.906235 53.95001  80.692024 35.796608 69.56603  35.51822 ,840.82983,28.99706595475437,0.7338311,raw,6,-0.2789327770620585
80.69524  63.237736 69.77812  56.943142 24.434706 59.62415  66.30444 40.914013 67.6491   36.067204 87.32815  52.72532 ,774.63324,27.83223382601716,0.6567212,raw,6,-0.07552498587304998
61.61945  68.713776 58.532383 37.50767  60.650593 82.329475 44.8732 33.06246  75.98389  60.979134 69.96199  37.11188 ,1120.5529,33.47465991530478,1.3467808,raw,6,0.1383030387213602
62.499012 35.475433 42.02967  59.831142 57.91217  59.40099  28.526146 42.16221  71.156906 52.101837 64.678986 56.418114,948.09454,30.79114391277192,1.439477,raw,6,0.2898434676818044
 58.987934  41.41597   60.43493   18.662426  75.10895  107.87295  40.59853   52.36281   65.91825   55.655144  58.891254  64.51856 ,2056.7407,45.351303428415925,0.8515734,raw,6,0.15401429785432488
70.51935  49.797993 45.143646 53.849762 47.65601  93.11854  56.8643 46.87618  55.480183 48.18216  75.41959  28.374172,3638.1697,60.31724196060672,0.5026311,raw,6,0.25336088713787824
55.977406 61.5615   66.43122  32.819233 43.623253 89.21059  41.70239 45.202286 73.2312   42.839016 95.133514 32.642853,2439.9407,49.39575562564181,0.47381923,raw,6,-0.07583472928663185
 93.63196   25.778414  75.48988   38.17691   66.63575  120.829956  35.880375  40.00832   84.059845  76.74614   58.8043    39.38085 ,1187.2104,34.45592037979468,0.4916104,raw,6,-0.08850526787720231
111.487915  51.847122  45.896275  84.76542   14.624862  44.873238  56.42476   56.083447  74.56914   53.87475  108.25779   46.96601 ,2349.7432,48.47414944135173,0.49128798,raw,6,-0.1304762051881159
 78.96111   61.057037  83.66791   46.098427  25.306297  59.99291  63.294395  39.31767   61.06509   31.679638 101.19992   62.161503,4577.2866,67.65564737029534,0.5037517,raw,6,-0.14471466801219351
50.980778 83.44667  23.860775 56.534718 57.53265  59.175354 21.56318 22.922913 62.054573 33.359806 85.027885 27.569036,5065.5127,71.17241526962887,0.5748114,raw,6,0.22793983706701715
84.681694 51.102703 41.17854  60.89107  57.414845 52.53539  32.15032 64.018196 92.388824 73.33399  85.968414 48.42657 ,1227.1302,35.030418910190576,0.3503252,raw,6,-0.3352320014651685
 94.06855   43.74088  100.58362   65.46657   33.72415   49.714188  85.96221   47.80473   98.14151   46.706863 104.052216  72.06362 ,569.3078,23.860171841228823,0.30025652,raw,6,0.29434479639864475
 51.935562  73.69274  102.10117   34.195015  59.092945  54.06906  79.50678   52.48686   61.563248  26.266445  67.65008   72.167274,1173.8912,34.262096190273624,0.3405626,raw,6,-0.08568061734004832
47.389565 92.197044 32.820892 49.37187  66.091225 36.950222 44.32125 47.540924 58.600166 35.884075 60.251003 37.92487 ,1162.3981,34.09395945455826,0.34322223,raw,6,0.2963936610482058
61.292862 65.833916 46.899166 55.670307 81.45169  46.711506 57.781067 66.46657  64.523346 28.156698 55.58549  67.07317 ,399.94962,19.998740347294767,0.20525514,raw,6,-0.14011726105847713
98.878426 93.74302  48.119537 73.367294 48.115475 55.836987 66.65427 82.48734  64.20733  41.97243  84.54894  56.155098,1223.6187,34.980260895878835,0.3552806,raw,6,-0.4071785869942246
52.07127  74.49884  56.95766  62.943787  7.358673 51.178577 73.270485 42.496277 54.32667  28.413857 99.00034  46.64132 ,4671.9272,68.35149776042768,0.51276666,raw,6,-0.07997973922780312
38.36689  94.05401  29.925484 28.48514  82.94468  54.640312 30.738115 36.637188 50.46797  49.812195 61.856857 46.380016,5172.664,71.92123512913275,0.57363003,raw,6,0.15372285684690337
87.63057  44.941402 41.720207 73.37392  58.0654   37.47824  28.33294 72.82575  72.684006 78.53252  48.242973 68.858505,5325.473,72.9758394575304,0.52766424,raw,6,0.3335179968942689
108.14003   69.78294   67.71035   82.90735   35.530643  44.727585  80.28878   55.532066 102.34238   59.614372  87.94647   44.32595 ,8951.261,94.61110263699234,0.5489709,raw,6,-0.4281161972978873
 55.90962   74.09092  102.2276    52.752766  32.34087   32.949226  92.58561   97.4364    75.87222   38.674774  48.61918   73.80859 ,12908.91,113.6173849208386,0.6293513,raw,6,-0.09829753016924274
 93.88541   100.64609    56.48207    74.867615   55.25084    14.9241905  48.04392    73.07046    84.68083    33.62053    66.10572    36.524086 ,9788.203,98.9353482078069,0.58341235,raw,6,0.2327552556373221
80.71386  96.6532   41.898956 64.61281  67.81464  12.021041 68.12984 92.340614 94.12401  37.65387  71.0854   51.02443 ,3081.8928,55.51479822773046,0.42394793,raw,6,0.3446422628081247
75.761536  95.58307   65.37619   73.785835  50.83445   -4.5053487 84.1781    97.234276  82.746704  29.110699  60.617676  80.41327  ,2783.6719,52.76051435496057,0.41024768,raw,6,0.2908949448126995
 42.90266  103.1274    47.940456  74.51535   37.209446  -9.806465  94.26995   91.35586   91.58597   22.844723  64.126114  74.06978 ,4378.623,66.17116476891577,0.48222768,raw,6,-0.2602419348007341
 44.860428  110.383484   18.143923   54.267357   82.1638      2.7239642  62.4826     88.22691    85.4978      0.7606257  49.264122   43.191086 ,3953.6257,62.87786361210021,0.49490747,raw,6,0.1276044725160193
52.619484 95.173965 25.28926  53.372883 68.93797  32.542305 56.99145 97.17399  83.8157   29.425972 64.427895 46.159927,4556.528,67.50205798367372,0.45242104,raw,6,-0.076056415141893
82.70059  87.337006 42.94986  83.61699  43.15631  29.932886 73.96826 90.99206  96.84545  48.810036 72.67301  50.967213,14496.773,120.4025474709734,0.5661711,raw,6,-0.10952154598385413
82.902855 85.516884 54.073208 76.128685 30.83339   9.433919 73.276306 77.258934 84.15639  40.26362  83.363495 72.6573  ,25430.445,159.469261340548,0.704814,raw,6,-0.434122611078764
 92.43699  120.812836  36.20714   63.608772  59.446045  27.670975  44.51012   51.1597    90.229065  56.76886   70.54994   37.990845,18024.734,134.2562265781368,0.6612466,raw,6,0.22482304477232634
119.921364 110.39938   23.576523  84.546265  75.35467    9.818319  47.18158   78.96443   88.5798    36.781326 100.75306   45.97612 ,5699.1167,75.49249432373227,0.5013145,raw,6,0.43853701384107036
 98.40219  101.21147   48.976234  68.454926  45.478928  17.669153  63.55703   88.41962   96.45084   29.139246  97.84208   73.095245,3940.722,62.77516964396133,0.44682553,raw,6,0.06060018505752249
75.08726  90.78119  21.17095  71.82036  38.375546 16.505938 50.629475 75.33385  86.55973   9.446104 99.97523  42.82093 ,7294.058,85.4052580668705,0.57615894,raw,6,-0.18374639595665515
44.524082  81.44769    4.506537  49.841377  55.687138  52.781506 31.871714  56.289703  73.93438    0.4349217 88.22049   29.149431 ,5915.2246,76.91049739388636,0.57543874,raw,6,-0.009299808675848314
96.917694  77.94044   53.490078  91.51759   38.400604   1.5451964 56.815384  88.874306  63.483906  61.75257   62.106277  78.73026  ,1666.5591,40.82351138781731,0.36149383,raw,6,0.3288064045778332
112.52792    85.096214   42.61058    87.72178    -3.2083685   0.8945754  85.29534    49.631878   93.865944   35.585594  111.23254    58.509285 ,4125.198,64.22770618812025,0.46415472,raw,6,-0.25757014335723705
36.560265 72.188805 64.278694 52.29672  49.991512 10.880487 83.990425 86.38893  62.578037  1.07714  24.264069 64.41069 ,5390.344,73.41896375107217,0.5699894,raw,6,-0.40769027775309746
45.866856 93.48635  23.985292 66.632484 61.3792   19.763054 59.737377 98.67194  72.38327  21.26924  42.49637  48.780365,3996.3367,63.21658540226508,0.5066409,raw,6,-0.2990339410409498
52.066162 87.69739  26.110529 70.727554 59.055576 23.339718 61.81486 98.092606 74.443275 32.6728   53.223587 50.98634 ,6390.2046,79.93875524327203,0.52901596,raw,6,0.03434047609858476
 73.622696  66.10362   64.17571   77.97278   32.405834  20.665043  92.27088   77.63963  105.04731   42.79113   64.63105   64.572105,8132.4883,90.1803098311932,0.56651634,raw,6,-0.22641555769712976
72.12915  67.87454  74.08329  84.41739  26.500975 12.988639 47.776108 81.089195 82.91255  28.888443 47.93336  42.42914 ,7359.387,85.78687083132972,0.600318,raw,6,0.3660481548175736
114.49708  116.57936   38.314617  54.248425  80.850426  30.784174  46.506542  52.869823  87.65833   38.22883   77.23384   33.577854,2867.4773,53.54883093889049,0.4068981,raw,6,0.3242579484519562
 57.407745  92.58297   43.856407  33.017002  78.192024  29.971336  38.374474  96.51116  108.622505  34.98485   51.49757   63.29308 ,980.78326,31.31745941420147,0.348407,raw,6,0.15021646877303116
 71.12657   92.12503   39.750317  75.75801   54.7042    24.010876  66.351944 112.83853   97.26558   13.282632  45.77108   62.259792,799.03143,28.26714405640352,0.36206362,raw,6,0.14901673413859115
 56.63765    97.35018    37.283558   96.522964   -3.6919315  22.44355 102.13503   104.66767    96.0989     -2.8582983  95.36425    39.02217  ,1823.8004,42.70597633867024,0.45798996,raw,6,0.08775651431525414
45.494865 81.40315  60.511047 35.268696 75.67123  69.17625  87.837395 82.27006  95.3974    2.739786 87.4404   21.582174,1237.3685,35.17624951971767,0.34748018,raw,6,-0.28801936756119184
60.046658 96.65282  39.68811  26.138803 82.59913  48.45546  45.25827 75.93329  64.97674  39.895107 74.2284   36.995003,2560.4246,50.60063794604644,0.43766347,raw,6,-0.06696569846986003
57.98525  49.1435   51.412983 49.650345 40.6426   62.269146 56.44151 75.07065  89.32543  41.76507  71.07698  52.46011 ,6084.53,78.00339598476627,0.5527509,raw,6,0.09839942507276195
105.695595  74.70923   42.715763  87.383316  27.046785  33.215096  43.503582  56.316586  66.1444    50.461597  62.01046   32.810177,7740.6484,87.98095497037981,0.562414,raw,6,-0.19684289107319136
